Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2017,18,NAYARIT,18,TUXPAN,PAN_PT,8,14663,20,562,15245,22045,Sí
2017,18,NAYARIT,18,TUXPAN,PAN_PRS,2,14663,20,562,15245,22045,Sí
2017,18,NAYARIT,18,TUXPAN,PRD_PT,8,14663,20,562,15245,22045,Sí
2017,18,NAYARIT,18,TUXPAN,PRD_PRS,2,14663,20,562,15245,22045,Sí
2017,18,NAYARIT,18,TUXPAN,PRI_PVEM_NVA_ALIANZA,4,14663,20,562,15245,22045,Sí
2017,18,NAYARIT,18,TUXPAN,PRI_PVEM,16,14663,20,562,15245,22045,Sí
2017,18,NAYARIT,18,TUXPAN,PRI_NVA_ALIANZA,26,14663,20,562,15245,22045,Sí
2017,18,NAYARIT,18,TUXPAN,PVEM_NVA_ALIANZA,2,14663,20,562,15245,22045,Sí
2017,18,NAYARIT,18,TUXPAN,Candidatura Independiente,2898,14663,20,562,15245,22045,No
2017,18,NAYARIT,19,XALISCO,PAN,7010,22402,17,809,23228,37730,No
2017,18,NAYARIT,19,XALISCO,PRI,4772,22402,17,809,23228,37730,No
2017,18,NAYARIT,19,XALISCO,PRD,487,22402,17,809,23228,37730,No
2017,18,NAYARIT,19,XALISCO,PT,301,22402,17,809,23228,37730,No
2017,18,NAYARIT,19,XALISCO,PVEM,660,22402,17,809,23228,37730,No
2017,18,NAYARIT,19,XALISCO,PRS,50,22402,17,809,23228,37730,No
2017,18,NAYARIT,19,XALISCO,MC,1102,22402,17,809,23228,37730,No
2017,18,NAYARIT,19,XALISCO,NUAL,703,22402,17,809,23228,37730,No
2017,18,NAYARIT,19,XALISCO,MORENA,4593,22402,17,809,23228,37730,No
2017,18,NAYARIT,19,XALISCO,ES,413,22402,17,809,23228,37730,No
2017,18,NAYARIT,19,XALISCO,PAN_PRD_PT_PRS,86,22402,17,809,23228,37730,Sí
2017,18,NAYARIT,19,XALISCO,PAN_PRD_PT,25,22402,17,809,23228,37730,Sí
2017,18,NAYARIT,19,XALISCO,PAN_PRD_PRS,2,22402,17,809,23228,37730,Sí
2017,18,NAYARIT,19,XALISCO,PAN_PT_PRS,3,22402,17,809,23228,37730,Sí
2017,18,NAYARIT,19,XALISCO,PRD_PT_PRS,1,22402,17,809,23228,37730,Sí
2017,18,NAYARIT,19,XALISCO,PAN_PRD,57,22402,17,809,23228,37730,Sí
2017,18,NAYARIT,19,XALISCO,PAN_PT,9,22402,17,809,23228,37730,Sí
2017,18,NAYARIT,19,XALISCO,PAN_PRS,3,22402,17,809,23228,37730,Sí
2017,18,NAYARIT,19,XALISCO,PRD_PT,11,22402,17,809,23228,37730,Sí
2017,18,NAYARIT,19,XALISCO,PT_PRS,1,22402,17,809,23228,37730,Sí
2017,18,NAYARIT,19,XALISCO,Candidatura Independiente,1259,22402,17,809,23228,37730,No
2017,18,NAYARIT,19,XALISCO,Candidatura Independiente,854,22402,17,809,23228,37730,No
