Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2021,30,VERACRUZ,76,HUILOAPAN DE CUAUHTEMOC,PT_MORENA,1,3865,1,108,3974,5391,Sí
2021,30,VERACRUZ,78,ILAMATLAN,PAN,270,6853,2,235,7090,8953,No
2021,30,VERACRUZ,78,ILAMATLAN,PRI,116,6853,2,235,7090,8953,No
2021,30,VERACRUZ,78,ILAMATLAN,PRD,481,6853,2,235,7090,8953,No
2021,30,VERACRUZ,78,ILAMATLAN,PVEM,2189,6853,2,235,7090,8953,No
2021,30,VERACRUZ,78,ILAMATLAN,PT,1968,6853,2,235,7090,8953,No
2021,30,VERACRUZ,78,ILAMATLAN,MC,1063,6853,2,235,7090,8953,No
2021,30,VERACRUZ,78,ILAMATLAN,MORENA,627,6853,2,235,7090,8953,No
2021,30,VERACRUZ,78,ILAMATLAN,TXVER,21,6853,2,235,7090,8953,No
2021,30,VERACRUZ,78,ILAMATLAN,PODEMOS,6,6853,2,235,7090,8953,No
2021,30,VERACRUZ,78,ILAMATLAN,PC,2,6853,2,235,7090,8953,No
2021,30,VERACRUZ,78,ILAMATLAN,PES,31,6853,2,235,7090,8953,No
2021,30,VERACRUZ,78,ILAMATLAN,RSP,32,6853,2,235,7090,8953,No
2021,30,VERACRUZ,78,ILAMATLAN,FXM,29,6853,2,235,7090,8953,No
2021,30,VERACRUZ,78,ILAMATLAN,PAN_PRI_PRD,3,6853,2,235,7090,8953,Sí
2021,30,VERACRUZ,78,ILAMATLAN,PAN_PRD,1,6853,2,235,7090,8953,Sí
2021,30,VERACRUZ,78,ILAMATLAN,PRI_PRD,2,6853,2,235,7090,8953,Sí
2021,30,VERACRUZ,78,ILAMATLAN,PVEM_PT_MORENA,1,6853,2,235,7090,8953,Sí
2021,30,VERACRUZ,78,ILAMATLAN,PVEM_PT,5,6853,2,235,7090,8953,Sí
2021,30,VERACRUZ,78,ILAMATLAN,PVEM_MORENA,1,6853,2,235,7090,8953,Sí
2021,30,VERACRUZ,78,ILAMATLAN,PT_MORENA,5,6853,2,235,7090,8953,Sí
2021,30,VERACRUZ,79,ISLA,PAN,1854,17939,4,677,18620,30023,No
2021,30,VERACRUZ,79,ISLA,PRI,480,17939,4,677,18620,30023,No
2021,30,VERACRUZ,79,ISLA,PRD,152,17939,4,677,18620,30023,No
2021,30,VERACRUZ,79,ISLA,PVEM,847,17939,4,677,18620,30023,No
2021,30,VERACRUZ,79,ISLA,PT,2999,17939,4,677,18620,30023,No
2021,30,VERACRUZ,79,ISLA,MC,756,17939,4,677,18620,30023,No
2021,30,VERACRUZ,79,ISLA,MORENA,6249,17939,4,677,18620,30023,No
2021,30,VERACRUZ,79,ISLA,TXVER,223,17939,4,677,18620,30023,No
2021,30,VERACRUZ,79,ISLA,PODEMOS,184,17939,4,677,18620,30023,No
2021,30,VERACRUZ,79,ISLA,PC,25,17939,4,677,18620,30023,No
2021,30,VERACRUZ,79,ISLA,UC,803,17939,4,677,18620,30023,No
2021,30,VERACRUZ,79,ISLA,PES,559,17939,4,677,18620,30023,No
2021,30,VERACRUZ,79,ISLA,RSP,2205,17939,4,677,18620,30023,No
2021,30,VERACRUZ,79,ISLA,FXM,483,17939,4,677,18620,30023,No
2021,30,VERACRUZ,79,ISLA,PAN_PRI_PRD,71,17939,4,677,18620,30023,Sí
2021,30,VERACRUZ,79,ISLA,PAN_PRI,12,17939,4,677,18620,30023,Sí
2021,30,VERACRUZ,79,ISLA,PAN_PRD,3,17939,4,677,18620,30023,Sí
2021,30,VERACRUZ,79,ISLA,PRI_PRD,1,17939,4,677,18620,30023,Sí
2021,30,VERACRUZ,79,ISLA,PVEM_PT_MORENA,8,17939,4,677,18620,30023,Sí
2021,30,VERACRUZ,79,ISLA,PVEM_PT,4,17939,4,677,18620,30023,Sí
2021,30,VERACRUZ,79,ISLA,PVEM_MORENA,7,17939,4,677,18620,30023,Sí
2021,30,VERACRUZ,79,ISLA,PT_MORENA,14,17939,4,677,18620,30023,Sí
2021,30,VERACRUZ,80,IXCATEPEC,PAN,583,6904,1,197,7102,9131,No
2021,30,VERACRUZ,80,IXCATEPEC,PRI,137,6904,1,197,7102,9131,No
2021,30,VERACRUZ,80,IXCATEPEC,PRD,1956,6904,1,197,7102,9131,No
2021,30,VERACRUZ,80,IXCATEPEC,PVEM,46,6904,1,197,7102,9131,No
2021,30,VERACRUZ,80,IXCATEPEC,PT,110,6904,1,197,7102,9131,No
2021,30,VERACRUZ,80,IXCATEPEC,MC,38,6904,1,197,7102,9131,No
2021,30,VERACRUZ,80,IXCATEPEC,MORENA,1559,6904,1,197,7102,9131,No
2021,30,VERACRUZ,80,IXCATEPEC,TXVER,69,6904,1,197,7102,9131,No
2021,30,VERACRUZ,80,IXCATEPEC,PODEMOS,382,6904,1,197,7102,9131,No
2021,30,VERACRUZ,80,IXCATEPEC,PC,6,6904,1,197,7102,9131,No
2021,30,VERACRUZ,80,IXCATEPEC,UC,1777,6904,1,197,7102,9131,No
2021,30,VERACRUZ,80,IXCATEPEC,PES,50,6904,1,197,7102,9131,No
2021,30,VERACRUZ,80,IXCATEPEC,RSP,75,6904,1,197,7102,9131,No
2021,30,VERACRUZ,80,IXCATEPEC,FXM,90,6904,1,197,7102,9131,No
2021,30,VERACRUZ,80,IXCATEPEC,PAN_PRI_PRD,2,6904,1,197,7102,9131,Sí
2021,30,VERACRUZ,80,IXCATEPEC,PAN_PRI,3,6904,1,197,7102,9131,Sí
2021,30,VERACRUZ,80,IXCATEPEC,PAN_PRD,9,6904,1,197,7102,9131,Sí
2021,30,VERACRUZ,80,IXCATEPEC,PRI_PRD,3,6904,1,197,7102,9131,Sí
2021,30,VERACRUZ,80,IXCATEPEC,PVEM_PT_MORENA,5,6904,1,197,7102,9131,Sí
2021,30,VERACRUZ,80,IXCATEPEC,PVEM_PT,1,6904,1,197,7102,9131,Sí
2021,30,VERACRUZ,80,IXCATEPEC,PVEM_MORENA,1,6904,1,197,7102,9131,Sí
2021,30,VERACRUZ,80,IXCATEPEC,PT_MORENA,2,6904,1,197,7102,9131,Sí
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,PAN,460,22324,75,877,23276,34898,No
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,PRI,7623,22324,75,877,23276,34898,No
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,PRD,1110,22324,75,877,23276,34898,No
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,PVEM,564,22324,75,877,23276,34898,No
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,PT,4851,22324,75,877,23276,34898,No
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,MC,850,22324,75,877,23276,34898,No
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,MORENA,4975,22324,75,877,23276,34898,No
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,TXVER,307,22324,75,877,23276,34898,No
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,PODEMOS,217,22324,75,877,23276,34898,No
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,PC,30,22324,75,877,23276,34898,No
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,PES,730,22324,75,877,23276,34898,No
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,RSP,221,22324,75,877,23276,34898,No
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,FXM,305,22324,75,877,23276,34898,No
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,PAN_PRI_PRD,12,22324,75,877,23276,34898,Sí
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,PAN_PRI,13,22324,75,877,23276,34898,Sí
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,PAN_PRD,11,22324,75,877,23276,34898,Sí
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,PRI_PRD,10,22324,75,877,23276,34898,Sí
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,PVEM_PT_MORENA,6,22324,75,877,23276,34898,Sí
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,PVEM_PT,6,22324,75,877,23276,34898,Sí
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,PVEM_MORENA,1,22324,75,877,23276,34898,Sí
2021,30,VERACRUZ,82,IXHUATLAN DE MADERO,PT_MORENA,22,22324,75,877,23276,34898,Sí
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PAN,1711,9785,4,359,10148,16413,No
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PRI,1629,9785,4,359,10148,16413,No
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PRD,109,9785,4,359,10148,16413,No
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PVEM,194,9785,4,359,10148,16413,No
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PT,1537,9785,4,359,10148,16413,No
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,MC,163,9785,4,359,10148,16413,No
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,MORENA,3171,9785,4,359,10148,16413,No
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,TXVER,74,9785,4,359,10148,16413,No
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PODEMOS,591,9785,4,359,10148,16413,No
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PC,67,9785,4,359,10148,16413,No
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,UC,68,9785,4,359,10148,16413,No
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PES,111,9785,4,359,10148,16413,No
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,RSP,87,9785,4,359,10148,16413,No
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,FXM,66,9785,4,359,10148,16413,No
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PAN_PRI_PRD,32,9785,4,359,10148,16413,Sí
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PAN_PRI,11,9785,4,359,10148,16413,Sí
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PAN_PRD,5,9785,4,359,10148,16413,Sí
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PRI_PRD,4,9785,4,359,10148,16413,Sí
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PVEM_PT_MORENA,74,9785,4,359,10148,16413,Sí
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PVEM_PT,27,9785,4,359,10148,16413,Sí
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PVEM_MORENA,10,9785,4,359,10148,16413,Sí
2021,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PT_MORENA,44,9785,4,359,10148,16413,Sí
2021,30,VERACRUZ,85,IXHUATLANCILLO,PAN,285,8154,4,381,8539,15944,No
2021,30,VERACRUZ,85,IXHUATLANCILLO,PRI,361,8154,4,381,8539,15944,No
2021,30,VERACRUZ,85,IXHUATLANCILLO,PRD,1725,8154,4,381,8539,15944,No
2021,30,VERACRUZ,85,IXHUATLANCILLO,PVEM,276,8154,4,381,8539,15944,No
2021,30,VERACRUZ,85,IXHUATLANCILLO,PT,1263,8154,4,381,8539,15944,No
2021,30,VERACRUZ,85,IXHUATLANCILLO,MC,225,8154,4,381,8539,15944,No
2021,30,VERACRUZ,85,IXHUATLANCILLO,MORENA,2625,8154,4,381,8539,15944,No
2021,30,VERACRUZ,85,IXHUATLANCILLO,TXVER,39,8154,4,381,8539,15944,No
2021,30,VERACRUZ,85,IXHUATLANCILLO,PODEMOS,230,8154,4,381,8539,15944,No
2021,30,VERACRUZ,85,IXHUATLANCILLO,PC,34,8154,4,381,8539,15944,No
2021,30,VERACRUZ,85,IXHUATLANCILLO,UC,22,8154,4,381,8539,15944,No
2021,30,VERACRUZ,85,IXHUATLANCILLO,PES,576,8154,4,381,8539,15944,No
2021,30,VERACRUZ,85,IXHUATLANCILLO,RSP,156,8154,4,381,8539,15944,No
2021,30,VERACRUZ,85,IXHUATLANCILLO,FXM,188,8154,4,381,8539,15944,No
2021,30,VERACRUZ,85,IXHUATLANCILLO,PAN_PRI_PRD,79,8154,4,381,8539,15944,Sí
2021,30,VERACRUZ,85,IXHUATLANCILLO,PAN_PRI,10,8154,4,381,8539,15944,Sí
2021,30,VERACRUZ,85,IXHUATLANCILLO,PAN_PRD,10,8154,4,381,8539,15944,Sí
2021,30,VERACRUZ,85,IXHUATLANCILLO,PRI_PRD,11,8154,4,381,8539,15944,Sí
2021,30,VERACRUZ,85,IXHUATLANCILLO,PVEM_PT_MORENA,19,8154,4,381,8539,15944,Sí
2021,30,VERACRUZ,85,IXHUATLANCILLO,PVEM_PT,4,8154,4,381,8539,15944,Sí
2021,30,VERACRUZ,85,IXHUATLANCILLO,PVEM_MORENA,5,8154,4,381,8539,15944,Sí
2021,30,VERACRUZ,85,IXHUATLANCILLO,PT_MORENA,11,8154,4,381,8539,15944,Sí
2021,30,VERACRUZ,87,IXTACZOQUITLAN,PAN,2294,29671,10,858,30539,48627,No
2021,30,VERACRUZ,87,IXTACZOQUITLAN,PRI,3742,29671,10,858,30539,48627,No
2021,30,VERACRUZ,87,IXTACZOQUITLAN,PRD,994,29671,10,858,30539,48627,No
2021,30,VERACRUZ,87,IXTACZOQUITLAN,PVEM,3806,29671,10,858,30539,48627,No
2021,30,VERACRUZ,87,IXTACZOQUITLAN,PT,290,29671,10,858,30539,48627,No
2021,30,VERACRUZ,87,IXTACZOQUITLAN,MC,2285,29671,10,858,30539,48627,No
2021,30,VERACRUZ,87,IXTACZOQUITLAN,MORENA,12368,29671,10,858,30539,48627,No
2021,30,VERACRUZ,87,IXTACZOQUITLAN,TXVER,457,29671,10,858,30539,48627,No
2021,30,VERACRUZ,87,IXTACZOQUITLAN,PODEMOS,202,29671,10,858,30539,48627,No
2021,30,VERACRUZ,87,IXTACZOQUITLAN,PC,401,29671,10,858,30539,48627,No
2021,30,VERACRUZ,87,IXTACZOQUITLAN,UC,355,29671,10,858,30539,48627,No
2021,30,VERACRUZ,87,IXTACZOQUITLAN,PES,1123,29671,10,858,30539,48627,No
2021,30,VERACRUZ,87,IXTACZOQUITLAN,RSP,711,29671,10,858,30539,48627,No
2021,30,VERACRUZ,87,IXTACZOQUITLAN,FXM,409,29671,10,858,30539,48627,No
2021,30,VERACRUZ,87,IXTACZOQUITLAN,PAN_PRI_PRD,97,29671,10,858,30539,48627,Sí
2021,30,VERACRUZ,87,IXTACZOQUITLAN,PAN_PRI,19,29671,10,858,30539,48627,Sí
2021,30,VERACRUZ,87,IXTACZOQUITLAN,PAN_PRD,7,29671,10,858,30539,48627,Sí
2021,30,VERACRUZ,87,IXTACZOQUITLAN,PRI_PRD,10,29671,10,858,30539,48627,Sí
2021,30,VERACRUZ,87,IXTACZOQUITLAN,PVEM_PT_MORENA,32,29671,10,858,30539,48627,Sí
2021,30,VERACRUZ,87,IXTACZOQUITLAN,PVEM_PT,2,29671,10,858,30539,48627,Sí
2021,30,VERACRUZ,87,IXTACZOQUITLAN,PVEM_MORENA,45,29671,10,858,30539,48627,Sí
2021,30,VERACRUZ,87,IXTACZOQUITLAN,PT_MORENA,22,29671,10,858,30539,48627,Sí
2021,30,VERACRUZ,88,JALACINGO,PAN,934,16593,2,711,17306,28468,No
2021,30,VERACRUZ,88,JALACINGO,PRI,1093,16593,2,711,17306,28468,No
2021,30,VERACRUZ,88,JALACINGO,PRD,121,16593,2,711,17306,28468,No
2021,30,VERACRUZ,88,JALACINGO,PVEM,3536,16593,2,711,17306,28468,No
2021,30,VERACRUZ,88,JALACINGO,PT,497,16593,2,711,17306,28468,No
2021,30,VERACRUZ,88,JALACINGO,MC,1130,16593,2,711,17306,28468,No
2021,30,VERACRUZ,88,JALACINGO,MORENA,2295,16593,2,711,17306,28468,No
2021,30,VERACRUZ,88,JALACINGO,TXVER,619,16593,2,711,17306,28468,No
2021,30,VERACRUZ,88,JALACINGO,PODEMOS,544,16593,2,711,17306,28468,No
2021,30,VERACRUZ,88,JALACINGO,PC,487,16593,2,711,17306,28468,No
2021,30,VERACRUZ,88,JALACINGO,UC,3098,16593,2,711,17306,28468,No
2021,30,VERACRUZ,88,JALACINGO,PES,277,16593,2,711,17306,28468,No
2021,30,VERACRUZ,88,JALACINGO,RSP,1290,16593,2,711,17306,28468,No
2021,30,VERACRUZ,88,JALACINGO,FXM,572,16593,2,711,17306,28468,No
2021,30,VERACRUZ,88,JALACINGO,PAN_PRI_PRD,35,16593,2,711,17306,28468,Sí
2021,30,VERACRUZ,88,JALACINGO,PAN_PRI,14,16593,2,711,17306,28468,Sí
2021,30,VERACRUZ,88,JALACINGO,PAN_PRD,1,16593,2,711,17306,28468,Sí
2021,30,VERACRUZ,88,JALACINGO,PRI_PRD,1,16593,2,711,17306,28468,Sí
2021,30,VERACRUZ,88,JALACINGO,PVEM_PT_MORENA,18,16593,2,711,17306,28468,Sí
2021,30,VERACRUZ,88,JALACINGO,PVEM_PT,13,16593,2,711,17306,28468,Sí
2021,30,VERACRUZ,88,JALACINGO,PVEM_MORENA,14,16593,2,711,17306,28468,Sí
2021,30,VERACRUZ,88,JALACINGO,PT_MORENA,4,16593,2,711,17306,28468,Sí
2021,30,VERACRUZ,91,JALTIPAN,PAN,1417,18148,1,424,18573,29882,No
2021,30,VERACRUZ,91,JALTIPAN,PRI,845,18148,1,424,18573,29882,No
2021,30,VERACRUZ,91,JALTIPAN,PRD,129,18148,1,424,18573,29882,No
2021,30,VERACRUZ,91,JALTIPAN,PVEM,251,18148,1,424,18573,29882,No
2021,30,VERACRUZ,91,JALTIPAN,PT,222,18148,1,424,18573,29882,No
2021,30,VERACRUZ,91,JALTIPAN,MC,1873,18148,1,424,18573,29882,No
2021,30,VERACRUZ,91,JALTIPAN,MORENA,8550,18148,1,424,18573,29882,No
2021,30,VERACRUZ,91,JALTIPAN,TXVER,238,18148,1,424,18573,29882,No
2021,30,VERACRUZ,91,JALTIPAN,PODEMOS,295,18148,1,424,18573,29882,No
2021,30,VERACRUZ,91,JALTIPAN,PC,117,18148,1,424,18573,29882,No
2021,30,VERACRUZ,91,JALTIPAN,UC,32,18148,1,424,18573,29882,No
2021,30,VERACRUZ,91,JALTIPAN,PES,1542,18148,1,424,18573,29882,No
2021,30,VERACRUZ,91,JALTIPAN,RSP,218,18148,1,424,18573,29882,No
2021,30,VERACRUZ,91,JALTIPAN,FXM,2291,18148,1,424,18573,29882,No
2021,30,VERACRUZ,91,JALTIPAN,PAN_PRI_PRD,53,18148,1,424,18573,29882,Sí
2021,30,VERACRUZ,91,JALTIPAN,PAN_PRI,9,18148,1,424,18573,29882,Sí
2021,30,VERACRUZ,91,JALTIPAN,PAN_PRD,3,18148,1,424,18573,29882,Sí
2021,30,VERACRUZ,91,JALTIPAN,PRI_PRD,4,18148,1,424,18573,29882,Sí
2021,30,VERACRUZ,91,JALTIPAN,PVEM_PT_MORENA,31,18148,1,424,18573,29882,Sí
2021,30,VERACRUZ,91,JALTIPAN,PVEM_PT,3,18148,1,424,18573,29882,Sí
2021,30,VERACRUZ,91,JALTIPAN,PVEM_MORENA,7,18148,1,424,18573,29882,Sí
2021,30,VERACRUZ,91,JALTIPAN,PT_MORENA,18,18148,1,424,18573,29882,Sí
2021,30,VERACRUZ,92,JAMAPA,PAN,1037,5731,3,208,5942,8581,No
2021,30,VERACRUZ,92,JAMAPA,PRI,185,5731,3,208,5942,8581,No
2021,30,VERACRUZ,92,JAMAPA,PRD,51,5731,3,208,5942,8581,No
2021,30,VERACRUZ,92,JAMAPA,PVEM,230,5731,3,208,5942,8581,No
2021,30,VERACRUZ,92,JAMAPA,PT,38,5731,3,208,5942,8581,No
2021,30,VERACRUZ,92,JAMAPA,MC,239,5731,3,208,5942,8581,No
2021,30,VERACRUZ,92,JAMAPA,MORENA,1245,5731,3,208,5942,8581,No
2021,30,VERACRUZ,92,JAMAPA,TXVER,34,5731,3,208,5942,8581,No
2021,30,VERACRUZ,92,JAMAPA,PODEMOS,18,5731,3,208,5942,8581,No
2021,30,VERACRUZ,92,JAMAPA,PC,6,5731,3,208,5942,8581,No
2021,30,VERACRUZ,92,JAMAPA,UC,1157,5731,3,208,5942,8581,No
2021,30,VERACRUZ,92,JAMAPA,PES,94,5731,3,208,5942,8581,No
2021,30,VERACRUZ,92,JAMAPA,RSP,606,5731,3,208,5942,8581,No
2021,30,VERACRUZ,92,JAMAPA,FXM,734,5731,3,208,5942,8581,No
2021,30,VERACRUZ,92,JAMAPA,PAN_PRI_PRD,17,5731,3,208,5942,8581,Sí
2021,30,VERACRUZ,92,JAMAPA,PAN_PRI,14,5731,3,208,5942,8581,Sí
2021,30,VERACRUZ,92,JAMAPA,PAN_PRD,4,5731,3,208,5942,8581,Sí
2021,30,VERACRUZ,92,JAMAPA,PVEM_PT_MORENA,8,5731,3,208,5942,8581,Sí
2021,30,VERACRUZ,92,JAMAPA,PVEM_MORENA,13,5731,3,208,5942,8581,Sí
2021,30,VERACRUZ,92,JAMAPA,PT_MORENA,1,5731,3,208,5942,8581,Sí
2021,30,VERACRUZ,93,JESUS CARRANZA,PAN,316,10673,6,302,10981,19322,No
2021,30,VERACRUZ,93,JESUS CARRANZA,PRI,227,10673,6,302,10981,19322,No
2021,30,VERACRUZ,93,JESUS CARRANZA,PRD,1475,10673,6,302,10981,19322,No
2021,30,VERACRUZ,93,JESUS CARRANZA,PVEM,379,10673,6,302,10981,19322,No
2021,30,VERACRUZ,93,JESUS CARRANZA,PT,2009,10673,6,302,10981,19322,No
2021,30,VERACRUZ,93,JESUS CARRANZA,MC,146,10673,6,302,10981,19322,No
2021,30,VERACRUZ,93,JESUS CARRANZA,MORENA,4549,10673,6,302,10981,19322,No
2021,30,VERACRUZ,93,JESUS CARRANZA,TXVER,149,10673,6,302,10981,19322,No
2021,30,VERACRUZ,93,JESUS CARRANZA,PODEMOS,29,10673,6,302,10981,19322,No
2021,30,VERACRUZ,93,JESUS CARRANZA,PC,5,10673,6,302,10981,19322,No
2021,30,VERACRUZ,93,JESUS CARRANZA,PES,167,10673,6,302,10981,19322,No
2021,30,VERACRUZ,93,JESUS CARRANZA,RSP,977,10673,6,302,10981,19322,No
2021,30,VERACRUZ,93,JESUS CARRANZA,FXM,184,10673,6,302,10981,19322,No
2021,30,VERACRUZ,93,JESUS CARRANZA,PAN_PRI_PRD,22,10673,6,302,10981,19322,Sí
2021,30,VERACRUZ,93,JESUS CARRANZA,PAN_PRI,2,10673,6,302,10981,19322,Sí
2021,30,VERACRUZ,93,JESUS CARRANZA,PAN_PRD,13,10673,6,302,10981,19322,Sí
2021,30,VERACRUZ,93,JESUS CARRANZA,PRI_PRD,2,10673,6,302,10981,19322,Sí
2021,30,VERACRUZ,93,JESUS CARRANZA,PVEM_PT_MORENA,3,10673,6,302,10981,19322,Sí
2021,30,VERACRUZ,93,JESUS CARRANZA,PVEM_PT,8,10673,6,302,10981,19322,Sí
2021,30,VERACRUZ,93,JESUS CARRANZA,PVEM_MORENA,1,10673,6,302,10981,19322,Sí
2021,30,VERACRUZ,93,JESUS CARRANZA,PT_MORENA,10,10673,6,302,10981,19322,Sí
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PAN,567,13438,13,575,14026,26369,No
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PRI,400,13438,13,575,14026,26369,No
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PRD,346,13438,13,575,14026,26369,No
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PVEM,240,13438,13,575,14026,26369,No
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PT,135,13438,13,575,14026,26369,No
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,MC,4656,13438,13,575,14026,26369,No
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,MORENA,4013,13438,13,575,14026,26369,No
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,TXVER,2072,13438,13,575,14026,26369,No
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PODEMOS,58,13438,13,575,14026,26369,No
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PC,11,13438,13,575,14026,26369,No
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,UC,151,13438,13,575,14026,26369,No
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PES,300,13438,13,575,14026,26369,No
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,RSP,353,13438,13,575,14026,26369,No
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,FXM,88,13438,13,575,14026,26369,No
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PAN_PRI_PRD,8,13438,13,575,14026,26369,Sí
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PAN_PRI,7,13438,13,575,14026,26369,Sí
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PAN_PRD,3,13438,13,575,14026,26369,Sí
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PVEM_PT_MORENA,5,13438,13,575,14026,26369,Sí
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PVEM_PT,4,13438,13,575,14026,26369,Sí
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PVEM_MORENA,20,13438,13,575,14026,26369,Sí
2021,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PT_MORENA,1,13438,13,575,14026,26369,Sí
2021,30,VERACRUZ,96,JUCHIQUE DE FERRER,PAN,355,8472,2,683,9157,12024,No
2021,30,VERACRUZ,96,JUCHIQUE DE FERRER,PRI,181,8472,2,683,9157,12024,No
2021,30,VERACRUZ,96,JUCHIQUE DE FERRER,PRD,1600,8472,2,683,9157,12024,No
2021,30,VERACRUZ,96,JUCHIQUE DE FERRER,PVEM,1704,8472,2,683,9157,12024,No
2021,30,VERACRUZ,96,JUCHIQUE DE FERRER,PT,2151,8472,2,683,9157,12024,No
2021,30,VERACRUZ,96,JUCHIQUE DE FERRER,MC,560,8472,2,683,9157,12024,No
2021,30,VERACRUZ,96,JUCHIQUE DE FERRER,MORENA,1227,8472,2,683,9157,12024,No
2021,30,VERACRUZ,96,JUCHIQUE DE FERRER,TXVER,41,8472,2,683,9157,12024,No
2021,30,VERACRUZ,96,JUCHIQUE DE FERRER,PODEMOS,51,8472,2,683,9157,12024,No
2021,30,VERACRUZ,96,JUCHIQUE DE FERRER,PC,4,8472,2,683,9157,12024,No
2021,30,VERACRUZ,96,JUCHIQUE DE FERRER,UC,49,8472,2,683,9157,12024,No
2021,30,VERACRUZ,96,JUCHIQUE DE FERRER,PES,57,8472,2,683,9157,12024,No
2021,30,VERACRUZ,96,JUCHIQUE DE FERRER,RSP,250,8472,2,683,9157,12024,No
2021,30,VERACRUZ,96,JUCHIQUE DE FERRER,FXM,32,8472,2,683,9157,12024,No
2021,30,VERACRUZ,96,JUCHIQUE DE FERRER,PAN_PRI_PRD,162,8472,2,683,9157,12024,Sí
2021,30,VERACRUZ,96,JUCHIQUE DE FERRER,PAN_PRI,4,8472,2,683,9157,12024,Sí
2021,30,VERACRUZ,96,JUCHIQUE DE FERRER,PAN_PRD,36,8472,2,683,9157,12024,Sí
2021,30,VERACRUZ,96,JUCHIQUE DE FERRER,PRI_PRD,8,8472,2,683,9157,12024,Sí
2021,30,VERACRUZ,17,LA ANTIGUA,PAN,1213,13187,9,394,13590,24183,No
