Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2016,30,VERACRUZ,171,TEXISTEPEC,PVEM_NVA_ALIANZA,1,7651,2,164,7817,14416,Sí
2016,30,VERACRUZ,171,TEXISTEPEC,PVEM_AVE,2,7651,2,164,7817,14416,Sí
2016,30,VERACRUZ,171,TEXISTEPEC,NVA_ALIANZA_AVE,2,7651,2,164,7817,14416,Sí
2016,30,VERACRUZ,172,TEZONAPA,PAN,4664,18872,8,961,19841,37118,No
2016,30,VERACRUZ,172,TEZONAPA,PRI,4396,18872,8,961,19841,37118,No
2016,30,VERACRUZ,172,TEZONAPA,PRD,1004,18872,8,961,19841,37118,No
2016,30,VERACRUZ,172,TEZONAPA,PVEM,3695,18872,8,961,19841,37118,No
2016,30,VERACRUZ,172,TEZONAPA,PT,139,18872,8,961,19841,37118,No
2016,30,VERACRUZ,172,TEZONAPA,MC,276,18872,8,961,19841,37118,No
2016,30,VERACRUZ,172,TEZONAPA,NUAL,160,18872,8,961,19841,37118,No
2016,30,VERACRUZ,172,TEZONAPA,AVE,159,18872,8,961,19841,37118,No
2016,30,VERACRUZ,172,TEZONAPA,PC,122,18872,8,961,19841,37118,No
2016,30,VERACRUZ,172,TEZONAPA,MORENA,3742,18872,8,961,19841,37118,No
2016,30,VERACRUZ,172,TEZONAPA,ES,86,18872,8,961,19841,37118,No
2016,30,VERACRUZ,172,TEZONAPA,PAN_PRD,429,18872,8,961,19841,37118,Sí
2016,30,VERACRUZ,173,TIERRA BLANCA,PAN,15376,37259,21,1384,38664,73988,No
2016,30,VERACRUZ,173,TIERRA BLANCA,PRI,10325,37259,21,1384,38664,73988,No
2016,30,VERACRUZ,173,TIERRA BLANCA,PRD,635,37259,21,1384,38664,73988,No
2016,30,VERACRUZ,173,TIERRA BLANCA,PVEM,705,37259,21,1384,38664,73988,No
2016,30,VERACRUZ,173,TIERRA BLANCA,PT,1509,37259,21,1384,38664,73988,No
2016,30,VERACRUZ,173,TIERRA BLANCA,MC,161,37259,21,1384,38664,73988,No
2016,30,VERACRUZ,173,TIERRA BLANCA,NUAL,928,37259,21,1384,38664,73988,No
2016,30,VERACRUZ,173,TIERRA BLANCA,AVE,156,37259,21,1384,38664,73988,No
2016,30,VERACRUZ,173,TIERRA BLANCA,PC,166,37259,21,1384,38664,73988,No
2016,30,VERACRUZ,173,TIERRA BLANCA,MORENA,6442,37259,21,1384,38664,73988,No
2016,30,VERACRUZ,173,TIERRA BLANCA,ES,219,37259,21,1384,38664,73988,No
2016,30,VERACRUZ,173,TIERRA BLANCA,PAN_PRD,637,37259,21,1384,38664,73988,Sí
2016,30,VERACRUZ,174,TIHUATLAN,PAN,6674,30981,12,966,31959,63686,No
2016,30,VERACRUZ,174,TIHUATLAN,PRI,5985,30981,12,966,31959,63686,No
2016,30,VERACRUZ,174,TIHUATLAN,PRD,8792,30981,12,966,31959,63686,No
2016,30,VERACRUZ,174,TIHUATLAN,PVEM,1168,30981,12,966,31959,63686,No
2016,30,VERACRUZ,174,TIHUATLAN,PT,567,30981,12,966,31959,63686,No
2016,30,VERACRUZ,174,TIHUATLAN,MC,171,30981,12,966,31959,63686,No
2016,30,VERACRUZ,174,TIHUATLAN,NUAL,424,30981,12,966,31959,63686,No
2016,30,VERACRUZ,174,TIHUATLAN,AVE,96,30981,12,966,31959,63686,No
2016,30,VERACRUZ,174,TIHUATLAN,PC,176,30981,12,966,31959,63686,No
2016,30,VERACRUZ,174,TIHUATLAN,MORENA,5356,30981,12,966,31959,63686,No
2016,30,VERACRUZ,174,TIHUATLAN,ES,188,30981,12,966,31959,63686,No
2016,30,VERACRUZ,174,TIHUATLAN,PAN_PRD,1071,30981,12,966,31959,63686,Sí
2016,30,VERACRUZ,174,TIHUATLAN,PRI_PVEM_NVA_ALIANZA_AVE,41,30981,12,966,31959,63686,Sí
2016,30,VERACRUZ,174,TIHUATLAN,PRI_PVEM_NVA_ALIANZA,18,30981,12,966,31959,63686,Sí
2016,30,VERACRUZ,174,TIHUATLAN,PRI_PVEM_AVE,13,30981,12,966,31959,63686,Sí
2016,30,VERACRUZ,174,TIHUATLAN,PRI_NVA_ALIANZA_AVE,2,30981,12,966,31959,63686,Sí
2016,30,VERACRUZ,174,TIHUATLAN,PVEM_NVA_ALIANZA_AVE,2,30981,12,966,31959,63686,Sí
2016,30,VERACRUZ,174,TIHUATLAN,PRI_PVEM,204,30981,12,966,31959,63686,Sí
2016,30,VERACRUZ,174,TIHUATLAN,PRI_NVA_ALIANZA,12,30981,12,966,31959,63686,Sí
2016,30,VERACRUZ,174,TIHUATLAN,PRI_AVE,3,30981,12,966,31959,63686,Sí
2016,30,VERACRUZ,174,TIHUATLAN,PVEM_NVA_ALIANZA,14,30981,12,966,31959,63686,Sí
2016,30,VERACRUZ,174,TIHUATLAN,PVEM_AVE,1,30981,12,966,31959,63686,Sí
2016,30,VERACRUZ,174,TIHUATLAN,NVA_ALIANZA_AVE,3,30981,12,966,31959,63686,Sí
2016,30,VERACRUZ,180,TLALIXCOYAN,PAN,7040,14417,11,490,14918,27214,No
2016,30,VERACRUZ,180,TLALIXCOYAN,PRI,3953,14417,11,490,14918,27214,No
2016,30,VERACRUZ,180,TLALIXCOYAN,PRD,271,14417,11,490,14918,27214,No
2016,30,VERACRUZ,180,TLALIXCOYAN,PVEM,196,14417,11,490,14918,27214,No
2016,30,VERACRUZ,180,TLALIXCOYAN,PT,148,14417,11,490,14918,27214,No
2016,30,VERACRUZ,180,TLALIXCOYAN,MC,325,14417,11,490,14918,27214,No
2016,30,VERACRUZ,180,TLALIXCOYAN,NUAL,168,14417,11,490,14918,27214,No
2016,30,VERACRUZ,180,TLALIXCOYAN,AVE,81,14417,11,490,14918,27214,No
2016,30,VERACRUZ,180,TLALIXCOYAN,PC,75,14417,11,490,14918,27214,No
2016,30,VERACRUZ,180,TLALIXCOYAN,MORENA,1508,14417,11,490,14918,27214,No
2016,30,VERACRUZ,180,TLALIXCOYAN,ES,117,14417,11,490,14918,27214,No
2016,30,VERACRUZ,180,TLALIXCOYAN,PAN_PRD,326,14417,11,490,14918,27214,Sí
2016,30,VERACRUZ,180,TLALIXCOYAN,PRI_PVEM_NVA_ALIANZA_AVE,18,14417,11,490,14918,27214,Sí
2016,30,VERACRUZ,180,TLALIXCOYAN,PRI_PVEM_NVA_ALIANZA,16,14417,11,490,14918,27214,Sí
2016,30,VERACRUZ,180,TLALIXCOYAN,PRI_PVEM_AVE,16,14417,11,490,14918,27214,Sí
2016,30,VERACRUZ,180,TLALIXCOYAN,PRI_NVA_ALIANZA_AVE,2,14417,11,490,14918,27214,Sí
2016,30,VERACRUZ,180,TLALIXCOYAN,PRI_PVEM,139,14417,11,490,14918,27214,Sí
2016,30,VERACRUZ,180,TLALIXCOYAN,PRI_NVA_ALIANZA,8,14417,11,490,14918,27214,Sí
2016,30,VERACRUZ,180,TLALIXCOYAN,PRI_AVE,5,14417,11,490,14918,27214,Sí
2016,30,VERACRUZ,180,TLALIXCOYAN,PVEM_NVA_ALIANZA,3,14417,11,490,14918,27214,Sí
2016,30,VERACRUZ,180,TLALIXCOYAN,PVEM_AVE,1,14417,11,490,14918,27214,Sí
2016,30,VERACRUZ,180,TLALIXCOYAN,NVA_ALIANZA_AVE,1,14417,11,490,14918,27214,Sí
2016,30,VERACRUZ,181,TLALNELHUAYOCAN,PAN,1577,5890,3,211,6104,11515,No
2016,30,VERACRUZ,181,TLALNELHUAYOCAN,PRI,1216,5890,3,211,6104,11515,No
2016,30,VERACRUZ,181,TLALNELHUAYOCAN,PRD,133,5890,3,211,6104,11515,No
2016,30,VERACRUZ,181,TLALNELHUAYOCAN,PVEM,238,5890,3,211,6104,11515,No
2016,30,VERACRUZ,181,TLALNELHUAYOCAN,PT,111,5890,3,211,6104,11515,No
2016,30,VERACRUZ,181,TLALNELHUAYOCAN,MC,100,5890,3,211,6104,11515,No
2016,30,VERACRUZ,181,TLALNELHUAYOCAN,NUAL,36,5890,3,211,6104,11515,No
2016,30,VERACRUZ,181,TLALNELHUAYOCAN,AVE,328,5890,3,211,6104,11515,No
2016,30,VERACRUZ,181,TLALNELHUAYOCAN,PC,77,5890,3,211,6104,11515,No
2016,30,VERACRUZ,181,TLALNELHUAYOCAN,MORENA,1695,5890,3,211,6104,11515,No
2016,30,VERACRUZ,181,TLALNELHUAYOCAN,ES,265,5890,3,211,6104,11515,No
2016,30,VERACRUZ,181,TLALNELHUAYOCAN,PAN_PRD,56,5890,3,211,6104,11515,Sí
2016,30,VERACRUZ,181,TLALNELHUAYOCAN,Candidatura Independiente,58,5890,3,211,6104,11515,No
2016,30,VERACRUZ,25,TLALTETELA,PAN,2081,6946,2,177,7125,10660,No
2016,30,VERACRUZ,25,TLALTETELA,PRI,3090,6946,2,177,7125,10660,No
2016,30,VERACRUZ,25,TLALTETELA,PRD,343,6946,2,177,7125,10660,No
2016,30,VERACRUZ,25,TLALTETELA,PVEM,77,6946,2,177,7125,10660,No
2016,30,VERACRUZ,25,TLALTETELA,PT,42,6946,2,177,7125,10660,No
2016,30,VERACRUZ,25,TLALTETELA,MC,42,6946,2,177,7125,10660,No
2016,30,VERACRUZ,25,TLALTETELA,NUAL,41,6946,2,177,7125,10660,No
2016,30,VERACRUZ,25,TLALTETELA,AVE,27,6946,2,177,7125,10660,No
2016,30,VERACRUZ,25,TLALTETELA,PC,294,6946,2,177,7125,10660,No
2016,30,VERACRUZ,25,TLALTETELA,MORENA,505,6946,2,177,7125,10660,No
2016,30,VERACRUZ,25,TLALTETELA,ES,37,6946,2,177,7125,10660,No
2016,30,VERACRUZ,25,TLALTETELA,PAN_PRD,229,6946,2,177,7125,10660,Sí
2016,30,VERACRUZ,25,TLALTETELA,PRI_PVEM_NVA_ALIANZA_AVE,4,6946,2,177,7125,10660,Sí
2016,30,VERACRUZ,25,TLALTETELA,PRI_PVEM_NVA_ALIANZA,3,6946,2,177,7125,10660,Sí
2016,30,VERACRUZ,25,TLALTETELA,PRI_PVEM_AVE,8,6946,2,177,7125,10660,Sí
2016,30,VERACRUZ,25,TLALTETELA,PRI_PVEM,90,6946,2,177,7125,10660,Sí
2016,30,VERACRUZ,25,TLALTETELA,PRI_NVA_ALIANZA,2,6946,2,177,7125,10660,Sí
2016,30,VERACRUZ,25,TLALTETELA,PRI_AVE,4,6946,2,177,7125,10660,Sí
2016,30,VERACRUZ,25,TLALTETELA,Candidatura Independiente,27,6946,2,177,7125,10660,No
2016,30,VERACRUZ,182,TLAPACOYAN,PAN,4517,16141,14,645,16800,41054,No
2016,30,VERACRUZ,182,TLAPACOYAN,PRI,3127,16141,14,645,16800,41054,No
2016,30,VERACRUZ,182,TLAPACOYAN,PRD,566,16141,14,645,16800,41054,No
2016,30,VERACRUZ,182,TLAPACOYAN,PVEM,258,16141,14,645,16800,41054,No
2016,30,VERACRUZ,182,TLAPACOYAN,PT,872,16141,14,645,16800,41054,No
2016,30,VERACRUZ,182,TLAPACOYAN,MC,176,16141,14,645,16800,41054,No
2016,30,VERACRUZ,182,TLAPACOYAN,NUAL,331,16141,14,645,16800,41054,No
2016,30,VERACRUZ,182,TLAPACOYAN,AVE,161,16141,14,645,16800,41054,No
2016,30,VERACRUZ,182,TLAPACOYAN,PC,295,16141,14,645,16800,41054,No
2016,30,VERACRUZ,182,TLAPACOYAN,MORENA,4588,16141,14,645,16800,41054,No
2016,30,VERACRUZ,182,TLAPACOYAN,ES,350,16141,14,645,16800,41054,No
2016,30,VERACRUZ,182,TLAPACOYAN,PAN_PRD,251,16141,14,645,16800,41054,Sí
2016,30,VERACRUZ,182,TLAPACOYAN,PRI_PVEM_NVA_ALIANZA_AVE,9,16141,14,645,16800,41054,Sí
2016,30,VERACRUZ,182,TLAPACOYAN,PRI_PVEM_NVA_ALIANZA,2,16141,14,645,16800,41054,Sí
2016,30,VERACRUZ,182,TLAPACOYAN,PRI_PVEM_AVE,8,16141,14,645,16800,41054,Sí
2016,30,VERACRUZ,182,TLAPACOYAN,PRI_NVA_ALIANZA_AVE,1,16141,14,645,16800,41054,Sí
2016,30,VERACRUZ,182,TLAPACOYAN,PRI_PVEM,57,16141,14,645,16800,41054,Sí
2016,30,VERACRUZ,182,TLAPACOYAN,PRI_NVA_ALIANZA,15,16141,14,645,16800,41054,Sí
2016,30,VERACRUZ,182,TLAPACOYAN,PRI_AVE,4,16141,14,645,16800,41054,Sí
2016,30,VERACRUZ,182,TLAPACOYAN,PVEM_AVE,1,16141,14,645,16800,41054,Sí
2016,30,VERACRUZ,182,TLAPACOYAN,NVA_ALIANZA_AVE,3,16141,14,645,16800,41054,Sí
2016,30,VERACRUZ,182,TLAPACOYAN,Candidatura Independiente,187,16141,14,645,16800,41054,No
2016,30,VERACRUZ,182,TLAPACOYAN,Candidatura Independiente,362,16141,14,645,16800,41054,No
2016,30,VERACRUZ,185,TOMATLAN,PAN,797,2603,2,134,2739,5200,No
2016,30,VERACRUZ,185,TOMATLAN,PRI,601,2603,2,134,2739,5200,No
2016,30,VERACRUZ,185,TOMATLAN,PRD,92,2603,2,134,2739,5200,No
2016,30,VERACRUZ,185,TOMATLAN,PVEM,103,2603,2,134,2739,5200,No
2016,30,VERACRUZ,185,TOMATLAN,PT,37,2603,2,134,2739,5200,No
2016,30,VERACRUZ,185,TOMATLAN,MC,51,2603,2,134,2739,5200,No
2016,30,VERACRUZ,185,TOMATLAN,NUAL,17,2603,2,134,2739,5200,No
2016,30,VERACRUZ,185,TOMATLAN,AVE,20,2603,2,134,2739,5200,No
2016,30,VERACRUZ,185,TOMATLAN,PC,42,2603,2,134,2739,5200,No
2016,30,VERACRUZ,185,TOMATLAN,MORENA,772,2603,2,134,2739,5200,No
2016,30,VERACRUZ,185,TOMATLAN,ES,37,2603,2,134,2739,5200,No
2016,30,VERACRUZ,185,TOMATLAN,PAN_PRD,34,2603,2,134,2739,5200,Sí
2016,30,VERACRUZ,187,TOTUTLA,PAN,2599,6915,5,407,7327,11814,No
2016,30,VERACRUZ,187,TOTUTLA,PRI,1292,6915,5,407,7327,11814,No
2016,30,VERACRUZ,187,TOTUTLA,PRD,120,6915,5,407,7327,11814,No
2016,30,VERACRUZ,187,TOTUTLA,PVEM,1456,6915,5,407,7327,11814,No
2016,30,VERACRUZ,187,TOTUTLA,PT,33,6915,5,407,7327,11814,No
2016,30,VERACRUZ,187,TOTUTLA,MC,191,6915,5,407,7327,11814,No
2016,30,VERACRUZ,187,TOTUTLA,NUAL,448,6915,5,407,7327,11814,No
2016,30,VERACRUZ,187,TOTUTLA,AVE,58,6915,5,407,7327,11814,No
2016,30,VERACRUZ,187,TOTUTLA,PC,106,6915,5,407,7327,11814,No
2016,30,VERACRUZ,187,TOTUTLA,MORENA,325,6915,5,407,7327,11814,No
2016,30,VERACRUZ,187,TOTUTLA,ES,99,6915,5,407,7327,11814,No
2016,30,VERACRUZ,187,TOTUTLA,PAN_PRD,188,6915,5,407,7327,11814,Sí
2016,30,VERACRUZ,204,TRES VALLES,PAN,4347,15426,6,553,15985,33154,No
2016,30,VERACRUZ,204,TRES VALLES,PRI,5429,15426,6,553,15985,33154,No
2016,30,VERACRUZ,204,TRES VALLES,PRD,528,15426,6,553,15985,33154,No
2016,30,VERACRUZ,204,TRES VALLES,PVEM,249,15426,6,553,15985,33154,No
2016,30,VERACRUZ,204,TRES VALLES,PT,182,15426,6,553,15985,33154,No
2016,30,VERACRUZ,204,TRES VALLES,MC,127,15426,6,553,15985,33154,No
2016,30,VERACRUZ,204,TRES VALLES,NUAL,242,15426,6,553,15985,33154,No
2016,30,VERACRUZ,204,TRES VALLES,AVE,93,15426,6,553,15985,33154,No
2016,30,VERACRUZ,204,TRES VALLES,PC,126,15426,6,553,15985,33154,No
2016,30,VERACRUZ,204,TRES VALLES,MORENA,3766,15426,6,553,15985,33154,No
2016,30,VERACRUZ,204,TRES VALLES,ES,143,15426,6,553,15985,33154,No
2016,30,VERACRUZ,204,TRES VALLES,PAN_PRD,194,15426,6,553,15985,33154,Sí
2016,30,VERACRUZ,188,TUXPAN,PAN,11677,45433,47,1858,47338,106459,No
2016,30,VERACRUZ,188,TUXPAN,PRI,10700,45433,47,1858,47338,106459,No
2016,30,VERACRUZ,188,TUXPAN,PRD,1385,45433,47,1858,47338,106459,No
2016,30,VERACRUZ,188,TUXPAN,PVEM,1234,45433,47,1858,47338,106459,No
2016,30,VERACRUZ,188,TUXPAN,PT,1108,45433,47,1858,47338,106459,No
2016,30,VERACRUZ,188,TUXPAN,MC,565,45433,47,1858,47338,106459,No
2016,30,VERACRUZ,188,TUXPAN,NUAL,551,45433,47,1858,47338,106459,No
2016,30,VERACRUZ,188,TUXPAN,AVE,611,45433,47,1858,47338,106459,No
2016,30,VERACRUZ,188,TUXPAN,PC,790,45433,47,1858,47338,106459,No
2016,30,VERACRUZ,188,TUXPAN,MORENA,15011,45433,47,1858,47338,106459,No
2016,30,VERACRUZ,188,TUXPAN,ES,856,45433,47,1858,47338,106459,No
2016,30,VERACRUZ,188,TUXPAN,PAN_PRD,523,45433,47,1858,47338,106459,Sí
2016,30,VERACRUZ,188,TUXPAN,PRI_PVEM_NVA_ALIANZA_AVE,65,45433,47,1858,47338,106459,Sí
2016,30,VERACRUZ,188,TUXPAN,PRI_PVEM_NVA_ALIANZA,17,45433,47,1858,47338,106459,Sí
2016,30,VERACRUZ,188,TUXPAN,PRI_PVEM_AVE,35,45433,47,1858,47338,106459,Sí
2016,30,VERACRUZ,188,TUXPAN,PRI_NVA_ALIANZA_AVE,4,45433,47,1858,47338,106459,Sí
2016,30,VERACRUZ,188,TUXPAN,PVEM_NVA_ALIANZA_AVE,2,45433,47,1858,47338,106459,Sí
2016,30,VERACRUZ,188,TUXPAN,PRI_PVEM,259,45433,47,1858,47338,106459,Sí
2016,30,VERACRUZ,188,TUXPAN,PRI_NVA_ALIANZA,12,45433,47,1858,47338,106459,Sí
2016,30,VERACRUZ,188,TUXPAN,PRI_AVE,13,45433,47,1858,47338,106459,Sí
2016,30,VERACRUZ,188,TUXPAN,PVEM_NVA_ALIANZA,6,45433,47,1858,47338,106459,Sí
2016,30,VERACRUZ,188,TUXPAN,PVEM_AVE,6,45433,47,1858,47338,106459,Sí
2016,30,VERACRUZ,188,TUXPAN,NVA_ALIANZA_AVE,3,45433,47,1858,47338,106459,Sí
2016,30,VERACRUZ,190,URSULO GALVAN,PAN,3460,11668,6,370,12044,23329,No
2016,30,VERACRUZ,190,URSULO GALVAN,PRI,2577,11668,6,370,12044,23329,No
2016,30,VERACRUZ,190,URSULO GALVAN,PRD,353,11668,6,370,12044,23329,No
2016,30,VERACRUZ,190,URSULO GALVAN,PVEM,305,11668,6,370,12044,23329,No
2016,30,VERACRUZ,190,URSULO GALVAN,PT,108,11668,6,370,12044,23329,No
2016,30,VERACRUZ,190,URSULO GALVAN,MC,1171,11668,6,370,12044,23329,No
2016,30,VERACRUZ,190,URSULO GALVAN,NUAL,160,11668,6,370,12044,23329,No
2016,30,VERACRUZ,190,URSULO GALVAN,AVE,139,11668,6,370,12044,23329,No
2016,30,VERACRUZ,190,URSULO GALVAN,PC,190,11668,6,370,12044,23329,No
2016,30,VERACRUZ,190,URSULO GALVAN,MORENA,2606,11668,6,370,12044,23329,No
2016,30,VERACRUZ,190,URSULO GALVAN,ES,199,11668,6,370,12044,23329,No
2016,30,VERACRUZ,190,URSULO GALVAN,PAN_PRD,213,11668,6,370,12044,23329,Sí
2016,30,VERACRUZ,190,URSULO GALVAN,PRI_PVEM_NVA_ALIANZA_AVE,13,11668,6,370,12044,23329,Sí
2016,30,VERACRUZ,190,URSULO GALVAN,PRI_PVEM_NVA_ALIANZA,3,11668,6,370,12044,23329,Sí
2016,30,VERACRUZ,190,URSULO GALVAN,PRI_PVEM_AVE,3,11668,6,370,12044,23329,Sí
2016,30,VERACRUZ,190,URSULO GALVAN,PVEM_NVA_ALIANZA_AVE,3,11668,6,370,12044,23329,Sí
2016,30,VERACRUZ,190,URSULO GALVAN,PRI_PVEM,49,11668,6,370,12044,23329,Sí
2016,30,VERACRUZ,190,URSULO GALVAN,PRI_AVE,5,11668,6,370,12044,23329,Sí
2016,30,VERACRUZ,190,URSULO GALVAN,PVEM_AVE,2,11668,6,370,12044,23329,Sí
2016,30,VERACRUZ,190,URSULO GALVAN,NVA_ALIANZA_AVE,2,11668,6,370,12044,23329,Sí
2016,30,VERACRUZ,190,URSULO GALVAN,Candidatura Independiente,107,11668,6,370,12044,23329,No
2016,30,VERACRUZ,209,UXPANAPA,PAN,2994,9765,1,324,10090,18578,No
2016,30,VERACRUZ,209,UXPANAPA,PRI,3820,9765,1,324,10090,18578,No
2016,30,VERACRUZ,209,UXPANAPA,PRD,670,9765,1,324,10090,18578,No
2016,30,VERACRUZ,209,UXPANAPA,PVEM,288,9765,1,324,10090,18578,No
2016,30,VERACRUZ,209,UXPANAPA,PT,107,9765,1,324,10090,18578,No
2016,30,VERACRUZ,209,UXPANAPA,MC,93,9765,1,324,10090,18578,No
2016,30,VERACRUZ,209,UXPANAPA,NUAL,68,9765,1,324,10090,18578,No
2016,30,VERACRUZ,209,UXPANAPA,AVE,56,9765,1,324,10090,18578,No
2016,30,VERACRUZ,209,UXPANAPA,PC,53,9765,1,324,10090,18578,No
2016,30,VERACRUZ,209,UXPANAPA,MORENA,1299,9765,1,324,10090,18578,No
2016,30,VERACRUZ,209,UXPANAPA,ES,28,9765,1,324,10090,18578,No
2016,30,VERACRUZ,209,UXPANAPA,PAN_PRD,289,9765,1,324,10090,18578,Sí
2016,30,VERACRUZ,191,VEGA DE ALATORRE,PAN,1488,6243,2,186,6431,14932,No
2016,30,VERACRUZ,191,VEGA DE ALATORRE,PRI,1404,6243,2,186,6431,14932,No
2016,30,VERACRUZ,191,VEGA DE ALATORRE,PRD,247,6243,2,186,6431,14932,No
2016,30,VERACRUZ,191,VEGA DE ALATORRE,PVEM,276,6243,2,186,6431,14932,No
2016,30,VERACRUZ,191,VEGA DE ALATORRE,PT,409,6243,2,186,6431,14932,No
2016,30,VERACRUZ,191,VEGA DE ALATORRE,MC,61,6243,2,186,6431,14932,No
2016,30,VERACRUZ,191,VEGA DE ALATORRE,NUAL,301,6243,2,186,6431,14932,No
2016,30,VERACRUZ,191,VEGA DE ALATORRE,AVE,308,6243,2,186,6431,14932,No
2016,30,VERACRUZ,191,VEGA DE ALATORRE,PC,58,6243,2,186,6431,14932,No
2016,30,VERACRUZ,191,VEGA DE ALATORRE,MORENA,1429,6243,2,186,6431,14932,No
2016,30,VERACRUZ,191,VEGA DE ALATORRE,ES,145,6243,2,186,6431,14932,No
2016,30,VERACRUZ,191,VEGA DE ALATORRE,PAN_PRD,62,6243,2,186,6431,14932,Sí
2016,30,VERACRUZ,191,VEGA DE ALATORRE,PRI_PVEM_NVA_ALIANZA_AVE,6,6243,2,186,6431,14932,Sí
2016,30,VERACRUZ,191,VEGA DE ALATORRE,PRI_PVEM_NVA_ALIANZA,1,6243,2,186,6431,14932,Sí
2016,30,VERACRUZ,191,VEGA DE ALATORRE,PRI_PVEM_AVE,11,6243,2,186,6431,14932,Sí
2016,30,VERACRUZ,191,VEGA DE ALATORRE,PRI_PVEM,20,6243,2,186,6431,14932,Sí
2016,30,VERACRUZ,191,VEGA DE ALATORRE,PRI_NVA_ALIANZA,1,6243,2,186,6431,14932,Sí
2016,30,VERACRUZ,191,VEGA DE ALATORRE,PRI_AVE,10,6243,2,186,6431,14932,Sí
2016,30,VERACRUZ,191,VEGA DE ALATORRE,PVEM_NVA_ALIANZA,2,6243,2,186,6431,14932,Sí
2016,30,VERACRUZ,191,VEGA DE ALATORRE,PVEM_AVE,2,6243,2,186,6431,14932,Sí
2016,30,VERACRUZ,191,VEGA DE ALATORRE,NVA_ALIANZA_AVE,2,6243,2,186,6431,14932,Sí
2016,30,VERACRUZ,192,VERACRUZ,PAN,111802,224662,247,7386,232295,444745,No
2016,30,VERACRUZ,192,VERACRUZ,PRI,36335,224662,247,7386,232295,444745,No
2016,30,VERACRUZ,192,VERACRUZ,PRD,4519,224662,247,7386,232295,444745,No
2016,30,VERACRUZ,192,VERACRUZ,PVEM,4264,224662,247,7386,232295,444745,No
2016,30,VERACRUZ,192,VERACRUZ,PT,2808,224662,247,7386,232295,444745,No
2016,30,VERACRUZ,192,VERACRUZ,MC,5020,224662,247,7386,232295,444745,No
2016,30,VERACRUZ,192,VERACRUZ,NUAL,3950,224662,247,7386,232295,444745,No
2016,30,VERACRUZ,192,VERACRUZ,AVE,1442,224662,247,7386,232295,444745,No
2016,30,VERACRUZ,192,VERACRUZ,PC,1927,224662,247,7386,232295,444745,No
2016,30,VERACRUZ,192,VERACRUZ,MORENA,39645,224662,247,7386,232295,444745,No
2016,30,VERACRUZ,192,VERACRUZ,ES,4242,224662,247,7386,232295,444745,No
2016,30,VERACRUZ,192,VERACRUZ,PAN_PRD,5298,224662,247,7386,232295,444745,Sí
2016,30,VERACRUZ,192,VERACRUZ,PRI_PVEM_NVA_ALIANZA_AVE,414,224662,247,7386,232295,444745,Sí
2016,30,VERACRUZ,192,VERACRUZ,PRI_PVEM_NVA_ALIANZA,138,224662,247,7386,232295,444745,Sí
2016,30,VERACRUZ,192,VERACRUZ,PRI_PVEM_AVE,201,224662,247,7386,232295,444745,Sí
2016,30,VERACRUZ,192,VERACRUZ,PRI_NVA_ALIANZA_AVE,26,224662,247,7386,232295,444745,Sí
2016,30,VERACRUZ,192,VERACRUZ,PVEM_NVA_ALIANZA_AVE,17,224662,247,7386,232295,444745,Sí
2016,30,VERACRUZ,192,VERACRUZ,PRI_PVEM,1408,224662,247,7386,232295,444745,Sí
2016,30,VERACRUZ,192,VERACRUZ,PRI_NVA_ALIANZA,93,224662,247,7386,232295,444745,Sí
2016,30,VERACRUZ,192,VERACRUZ,PRI_AVE,44,224662,247,7386,232295,444745,Sí
2016,30,VERACRUZ,192,VERACRUZ,PVEM_NVA_ALIANZA,36,224662,247,7386,232295,444745,Sí
2016,30,VERACRUZ,192,VERACRUZ,PVEM_AVE,14,224662,247,7386,232295,444745,Sí
2016,30,VERACRUZ,192,VERACRUZ,NVA_ALIANZA_AVE,29,224662,247,7386,232295,444745,Sí
2016,30,VERACRUZ,192,VERACRUZ,Candidatura Independiente,990,224662,247,7386,232295,444745,No
2016,30,VERACRUZ,193,VILLA ALDAMA,PAN,1147,3521,1,108,3630,7145,No
2016,30,VERACRUZ,193,VILLA ALDAMA,PRI,1047,3521,1,108,3630,7145,No
2016,30,VERACRUZ,193,VILLA ALDAMA,PRD,157,3521,1,108,3630,7145,No
2016,30,VERACRUZ,193,VILLA ALDAMA,PVEM,24,3521,1,108,3630,7145,No
2016,30,VERACRUZ,193,VILLA ALDAMA,PT,52,3521,1,108,3630,7145,No
2016,30,VERACRUZ,193,VILLA ALDAMA,MC,223,3521,1,108,3630,7145,No
2016,30,VERACRUZ,193,VILLA ALDAMA,NUAL,19,3521,1,108,3630,7145,No
2016,30,VERACRUZ,193,VILLA ALDAMA,AVE,123,3521,1,108,3630,7145,No
2016,30,VERACRUZ,193,VILLA ALDAMA,PC,173,3521,1,108,3630,7145,No
2016,30,VERACRUZ,193,VILLA ALDAMA,MORENA,446,3521,1,108,3630,7145,No
2016,30,VERACRUZ,193,VILLA ALDAMA,ES,41,3521,1,108,3630,7145,No
2016,30,VERACRUZ,193,VILLA ALDAMA,PAN_PRD,69,3521,1,108,3630,7145,Sí
2016,30,VERACRUZ,89,XALAPA,PAN,46788,194838,1973,7283,204094,361507,No
