Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2018,30,VERACRUZ,47,COSAMALOAPAN,PRI_PVEM,99,25053,5,901,25959,42021,Sí
2018,30,VERACRUZ,47,COSAMALOAPAN,PT_MORENA_ES,150,25053,5,901,25959,42021,Sí
2018,30,VERACRUZ,47,COSAMALOAPAN,PT_MORENA,68,25053,5,901,25959,42021,Sí
2018,30,VERACRUZ,47,COSAMALOAPAN,PT_ES,16,25053,5,901,25959,42021,Sí
2018,30,VERACRUZ,47,COSAMALOAPAN,MORENA_ES,56,25053,5,901,25959,42021,Sí
2018,30,VERACRUZ,49,COSCOMATEPEC,PAN,3285,20325,3,1181,21509,35511,No
2018,30,VERACRUZ,49,COSCOMATEPEC,PRI,5537,20325,3,1181,21509,35511,No
2018,30,VERACRUZ,49,COSCOMATEPEC,PRD,3467,20325,3,1181,21509,35511,No
2018,30,VERACRUZ,49,COSCOMATEPEC,PVEM,417,20325,3,1181,21509,35511,No
2018,30,VERACRUZ,49,COSCOMATEPEC,PT,427,20325,3,1181,21509,35511,No
2018,30,VERACRUZ,49,COSCOMATEPEC,MC,333,20325,3,1181,21509,35511,No
2018,30,VERACRUZ,49,COSCOMATEPEC,MORENA,5119,20325,3,1181,21509,35511,No
2018,30,VERACRUZ,49,COSCOMATEPEC,ES,247,20325,3,1181,21509,35511,No
2018,30,VERACRUZ,49,COSCOMATEPEC,PAN_PRD_MC,138,20325,3,1181,21509,35511,Sí
2018,30,VERACRUZ,49,COSCOMATEPEC,PAN_PRD,247,20325,3,1181,21509,35511,Sí
2018,30,VERACRUZ,49,COSCOMATEPEC,PAN_MC,23,20325,3,1181,21509,35511,Sí
2018,30,VERACRUZ,49,COSCOMATEPEC,PRD_MC,11,20325,3,1181,21509,35511,Sí
2018,30,VERACRUZ,49,COSCOMATEPEC,PRI_PVEM,204,20325,3,1181,21509,35511,Sí
2018,30,VERACRUZ,50,COSOLEACAQUE,PAN,4248,54322,14,1467,55803,87773,No
2018,30,VERACRUZ,50,COSOLEACAQUE,PRI,8200,54322,14,1467,55803,87773,No
2018,30,VERACRUZ,50,COSOLEACAQUE,PRD,1210,54322,14,1467,55803,87773,No
2018,30,VERACRUZ,50,COSOLEACAQUE,PVEM,806,54322,14,1467,55803,87773,No
2018,30,VERACRUZ,50,COSOLEACAQUE,PT,957,54322,14,1467,55803,87773,No
2018,30,VERACRUZ,50,COSOLEACAQUE,MC,604,54322,14,1467,55803,87773,No
2018,30,VERACRUZ,50,COSOLEACAQUE,MORENA,35699,54322,14,1467,55803,87773,No
2018,30,VERACRUZ,50,COSOLEACAQUE,ES,605,54322,14,1467,55803,87773,No
2018,30,VERACRUZ,50,COSOLEACAQUE,PAN_PRD_MC,114,54322,14,1467,55803,87773,Sí
2018,30,VERACRUZ,50,COSOLEACAQUE,PAN_PRD,81,54322,14,1467,55803,87773,Sí
2018,30,VERACRUZ,50,COSOLEACAQUE,PAN_MC,19,54322,14,1467,55803,87773,Sí
2018,30,VERACRUZ,50,COSOLEACAQUE,PRD_MC,15,54322,14,1467,55803,87773,Sí
2018,30,VERACRUZ,50,COSOLEACAQUE,PRI_PVEM,184,54322,14,1467,55803,87773,Sí
2018,30,VERACRUZ,50,COSOLEACAQUE,PT_MORENA_ES,622,54322,14,1467,55803,87773,Sí
2018,30,VERACRUZ,50,COSOLEACAQUE,PT_MORENA,222,54322,14,1467,55803,87773,Sí
2018,30,VERACRUZ,50,COSOLEACAQUE,PT_ES,16,54322,14,1467,55803,87773,Sí
2018,30,VERACRUZ,50,COSOLEACAQUE,MORENA_ES,167,54322,14,1467,55803,87773,Sí
2018,30,VERACRUZ,52,COXQUIHUI,PAN,3163,7072,1,225,7298,10578,No
2018,30,VERACRUZ,52,COXQUIHUI,PRI,1105,7072,1,225,7298,10578,No
2018,30,VERACRUZ,52,COXQUIHUI,PRD,288,7072,1,225,7298,10578,No
2018,30,VERACRUZ,52,COXQUIHUI,PVEM,379,7072,1,225,7298,10578,No
2018,30,VERACRUZ,52,COXQUIHUI,PT,120,7072,1,225,7298,10578,No
2018,30,VERACRUZ,52,COXQUIHUI,MC,88,7072,1,225,7298,10578,No
2018,30,VERACRUZ,52,COXQUIHUI,MORENA,1628,7072,1,225,7298,10578,No
2018,30,VERACRUZ,52,COXQUIHUI,ES,55,7072,1,225,7298,10578,No
2018,30,VERACRUZ,52,COXQUIHUI,PAN_PRD_MC,45,7072,1,225,7298,10578,Sí
2018,30,VERACRUZ,52,COXQUIHUI,PAN_PRD,35,7072,1,225,7298,10578,Sí
2018,30,VERACRUZ,52,COXQUIHUI,PAN_MC,3,7072,1,225,7298,10578,Sí
2018,30,VERACRUZ,52,COXQUIHUI,PRD_MC,3,7072,1,225,7298,10578,Sí
2018,30,VERACRUZ,52,COXQUIHUI,PRI_PVEM,54,7072,1,225,7298,10578,Sí
2018,30,VERACRUZ,52,COXQUIHUI,PT_MORENA_ES,27,7072,1,225,7298,10578,Sí
2018,30,VERACRUZ,52,COXQUIHUI,PT_MORENA,7,7072,1,225,7298,10578,Sí
2018,30,VERACRUZ,52,COXQUIHUI,PT_ES,1,7072,1,225,7298,10578,Sí
2018,30,VERACRUZ,52,COXQUIHUI,MORENA_ES,4,7072,1,225,7298,10578,Sí
2018,30,VERACRUZ,53,COYUTLA,PAN,4403,11207,3,452,11662,15731,No
2018,30,VERACRUZ,53,COYUTLA,PRI,805,11207,3,452,11662,15731,No
2018,30,VERACRUZ,53,COYUTLA,PRD,336,11207,3,452,11662,15731,No
2018,30,VERACRUZ,53,COYUTLA,PVEM,97,11207,3,452,11662,15731,No
2018,30,VERACRUZ,53,COYUTLA,PT,374,11207,3,452,11662,15731,No
2018,30,VERACRUZ,53,COYUTLA,MC,171,11207,3,452,11662,15731,No
2018,30,VERACRUZ,53,COYUTLA,MORENA,4373,11207,3,452,11662,15731,No
2018,30,VERACRUZ,53,COYUTLA,ES,115,11207,3,452,11662,15731,No
2018,30,VERACRUZ,53,COYUTLA,PAN_PRD_MC,50,11207,3,452,11662,15731,Sí
2018,30,VERACRUZ,53,COYUTLA,PAN_PRD,51,11207,3,452,11662,15731,Sí
2018,30,VERACRUZ,53,COYUTLA,PAN_MC,13,11207,3,452,11662,15731,Sí
2018,30,VERACRUZ,53,COYUTLA,PRD_MC,2,11207,3,452,11662,15731,Sí
2018,30,VERACRUZ,53,COYUTLA,PRI_PVEM,12,11207,3,452,11662,15731,Sí
2018,30,VERACRUZ,53,COYUTLA,PT_MORENA_ES,73,11207,3,452,11662,15731,Sí
2018,30,VERACRUZ,53,COYUTLA,PT_MORENA,14,11207,3,452,11662,15731,Sí
2018,30,VERACRUZ,53,COYUTLA,PT_ES,7,11207,3,452,11662,15731,Sí
2018,30,VERACRUZ,53,COYUTLA,MORENA_ES,15,11207,3,452,11662,15731,Sí
2018,30,VERACRUZ,55,CUITLAHUAC,PAN,2330,12577,7,500,13084,20135,No
2018,30,VERACRUZ,55,CUITLAHUAC,PRI,1199,12577,7,500,13084,20135,No
2018,30,VERACRUZ,55,CUITLAHUAC,PRD,233,12577,7,500,13084,20135,No
2018,30,VERACRUZ,55,CUITLAHUAC,PVEM,1078,12577,7,500,13084,20135,No
2018,30,VERACRUZ,55,CUITLAHUAC,PT,230,12577,7,500,13084,20135,No
2018,30,VERACRUZ,55,CUITLAHUAC,MC,279,12577,7,500,13084,20135,No
2018,30,VERACRUZ,55,CUITLAHUAC,MORENA,6625,12577,7,500,13084,20135,No
2018,30,VERACRUZ,55,CUITLAHUAC,ES,139,12577,7,500,13084,20135,No
2018,30,VERACRUZ,55,CUITLAHUAC,PAN_PRD_MC,36,12577,7,500,13084,20135,Sí
2018,30,VERACRUZ,55,CUITLAHUAC,PAN_PRD,18,12577,7,500,13084,20135,Sí
2018,30,VERACRUZ,55,CUITLAHUAC,PAN_MC,6,12577,7,500,13084,20135,Sí
2018,30,VERACRUZ,55,CUITLAHUAC,PRD_MC,2,12577,7,500,13084,20135,Sí
2018,30,VERACRUZ,55,CUITLAHUAC,PRI_PVEM,44,12577,7,500,13084,20135,Sí
2018,30,VERACRUZ,55,CUITLAHUAC,PT_MORENA_ES,79,12577,7,500,13084,20135,Sí
2018,30,VERACRUZ,55,CUITLAHUAC,PT_MORENA,26,12577,7,500,13084,20135,Sí
2018,30,VERACRUZ,55,CUITLAHUAC,PT_ES,8,12577,7,500,13084,20135,Sí
2018,30,VERACRUZ,55,CUITLAHUAC,MORENA_ES,32,12577,7,500,13084,20135,Sí
2018,30,VERACRUZ,67,EMILIANO ZAPATA,PAN,6873,31068,25,938,32031,49145,No
2018,30,VERACRUZ,67,EMILIANO ZAPATA,PRI,4127,31068,25,938,32031,49145,No
2018,30,VERACRUZ,67,EMILIANO ZAPATA,PRD,1317,31068,25,938,32031,49145,No
2018,30,VERACRUZ,67,EMILIANO ZAPATA,PVEM,1107,31068,25,938,32031,49145,No
2018,30,VERACRUZ,67,EMILIANO ZAPATA,PT,620,31068,25,938,32031,49145,No
2018,30,VERACRUZ,67,EMILIANO ZAPATA,MC,401,31068,25,938,32031,49145,No
2018,30,VERACRUZ,67,EMILIANO ZAPATA,MORENA,14519,31068,25,938,32031,49145,No
2018,30,VERACRUZ,67,EMILIANO ZAPATA,ES,382,31068,25,938,32031,49145,No
2018,30,VERACRUZ,67,EMILIANO ZAPATA,PAN_PRD_MC,155,31068,25,938,32031,49145,Sí
2018,30,VERACRUZ,67,EMILIANO ZAPATA,PAN_PRD,206,31068,25,938,32031,49145,Sí
2018,30,VERACRUZ,67,EMILIANO ZAPATA,PAN_MC,34,31068,25,938,32031,49145,Sí
2018,30,VERACRUZ,67,EMILIANO ZAPATA,PRD_MC,4,31068,25,938,32031,49145,Sí
2018,30,VERACRUZ,67,EMILIANO ZAPATA,PRI_PVEM,115,31068,25,938,32031,49145,Sí
2018,30,VERACRUZ,67,EMILIANO ZAPATA,PT_MORENA_ES,206,31068,25,938,32031,49145,Sí
2018,30,VERACRUZ,67,EMILIANO ZAPATA,PT_MORENA,78,31068,25,938,32031,49145,Sí
2018,30,VERACRUZ,67,EMILIANO ZAPATA,PT_ES,3,31068,25,938,32031,49145,Sí
2018,30,VERACRUZ,67,EMILIANO ZAPATA,MORENA_ES,57,31068,25,938,32031,49145,Sí
2018,30,VERACRUZ,68,ESPINAL,PAN,2634,11793,1,462,12256,18923,No
2018,30,VERACRUZ,68,ESPINAL,PRI,2418,11793,1,462,12256,18923,No
2018,30,VERACRUZ,68,ESPINAL,PRD,1792,11793,1,462,12256,18923,No
2018,30,VERACRUZ,68,ESPINAL,PVEM,221,11793,1,462,12256,18923,No
2018,30,VERACRUZ,68,ESPINAL,PT,224,11793,1,462,12256,18923,No
2018,30,VERACRUZ,68,ESPINAL,MC,204,11793,1,462,12256,18923,No
2018,30,VERACRUZ,68,ESPINAL,MORENA,3294,11793,1,462,12256,18923,No
2018,30,VERACRUZ,68,ESPINAL,ES,99,11793,1,462,12256,18923,No
2018,30,VERACRUZ,68,ESPINAL,PAN_PRD_MC,66,11793,1,462,12256,18923,Sí
2018,30,VERACRUZ,68,ESPINAL,PAN_PRD,103,11793,1,462,12256,18923,Sí
2018,30,VERACRUZ,68,ESPINAL,PAN_MC,4,11793,1,462,12256,18923,Sí
2018,30,VERACRUZ,68,ESPINAL,PRD_MC,5,11793,1,462,12256,18923,Sí
2018,30,VERACRUZ,68,ESPINAL,PRI_PVEM,62,11793,1,462,12256,18923,Sí
2018,30,VERACRUZ,68,ESPINAL,PT_MORENA_ES,48,11793,1,462,12256,18923,Sí
2018,30,VERACRUZ,68,ESPINAL,PT_MORENA,14,11793,1,462,12256,18923,Sí
2018,30,VERACRUZ,68,ESPINAL,PT_ES,3,11793,1,462,12256,18923,Sí
2018,30,VERACRUZ,68,ESPINAL,MORENA_ES,14,11793,1,462,12256,18923,Sí
2018,30,VERACRUZ,70,FORTIN,PAN,7266,30953,23,1076,32052,47450,No
2018,30,VERACRUZ,70,FORTIN,PRI,2569,30953,23,1076,32052,47450,No
2018,30,VERACRUZ,70,FORTIN,PRD,762,30953,23,1076,32052,47450,No
2018,30,VERACRUZ,70,FORTIN,PVEM,850,30953,23,1076,32052,47450,No
2018,30,VERACRUZ,70,FORTIN,PT,533,30953,23,1076,32052,47450,No
2018,30,VERACRUZ,70,FORTIN,MC,737,30953,23,1076,32052,47450,No
2018,30,VERACRUZ,70,FORTIN,MORENA,16425,30953,23,1076,32052,47450,No
2018,30,VERACRUZ,70,FORTIN,ES,476,30953,23,1076,32052,47450,No
2018,30,VERACRUZ,70,FORTIN,PAN_PRD_MC,124,30953,23,1076,32052,47450,Sí
2018,30,VERACRUZ,70,FORTIN,PAN_PRD,83,30953,23,1076,32052,47450,Sí
2018,30,VERACRUZ,70,FORTIN,PAN_MC,22,30953,23,1076,32052,47450,Sí
2018,30,VERACRUZ,70,FORTIN,PRD_MC,19,30953,23,1076,32052,47450,Sí
2018,30,VERACRUZ,70,FORTIN,PRI_PVEM,82,30953,23,1076,32052,47450,Sí
2018,30,VERACRUZ,70,FORTIN,PT_MORENA_ES,265,30953,23,1076,32052,47450,Sí
2018,30,VERACRUZ,70,FORTIN,PT_MORENA,80,30953,23,1076,32052,47450,Sí
2018,30,VERACRUZ,70,FORTIN,PT_ES,10,30953,23,1076,32052,47450,Sí
2018,30,VERACRUZ,70,FORTIN,MORENA_ES,86,30953,23,1076,32052,47450,Sí
2018,30,VERACRUZ,71,GUTIERREZ ZAMORA,PAN,2226,11547,19,422,11988,18098,No
2018,30,VERACRUZ,71,GUTIERREZ ZAMORA,PRI,1083,11547,19,422,11988,18098,No
2018,30,VERACRUZ,71,GUTIERREZ ZAMORA,PRD,585,11547,19,422,11988,18098,No
2018,30,VERACRUZ,71,GUTIERREZ ZAMORA,PVEM,422,11547,19,422,11988,18098,No
2018,30,VERACRUZ,71,GUTIERREZ ZAMORA,PT,268,11547,19,422,11988,18098,No
2018,30,VERACRUZ,71,GUTIERREZ ZAMORA,MC,1976,11547,19,422,11988,18098,No
2018,30,VERACRUZ,71,GUTIERREZ ZAMORA,MORENA,4065,11547,19,422,11988,18098,No
2018,30,VERACRUZ,71,GUTIERREZ ZAMORA,ES,134,11547,19,422,11988,18098,No
2018,30,VERACRUZ,71,GUTIERREZ ZAMORA,PAN_PRD_MC,75,11547,19,422,11988,18098,Sí
2018,30,VERACRUZ,71,GUTIERREZ ZAMORA,PAN_PRD,18,11547,19,422,11988,18098,Sí
2018,30,VERACRUZ,71,GUTIERREZ ZAMORA,PAN_MC,25,11547,19,422,11988,18098,Sí
2018,30,VERACRUZ,71,GUTIERREZ ZAMORA,PRD_MC,8,11547,19,422,11988,18098,Sí
2018,30,VERACRUZ,71,GUTIERREZ ZAMORA,PRI_PVEM,24,11547,19,422,11988,18098,Sí
2018,30,VERACRUZ,71,GUTIERREZ ZAMORA,PT_MORENA_ES,86,11547,19,422,11988,18098,Sí
2018,30,VERACRUZ,71,GUTIERREZ ZAMORA,PT_MORENA,28,11547,19,422,11988,18098,Sí
2018,30,VERACRUZ,71,GUTIERREZ ZAMORA,PT_ES,8,11547,19,422,11988,18098,Sí
2018,30,VERACRUZ,71,GUTIERREZ ZAMORA,MORENA_ES,24,11547,19,422,11988,18098,Sí
2018,30,VERACRUZ,73,HUATUSCO,PAN,7964,26327,40,1305,27672,40664,No
2018,30,VERACRUZ,73,HUATUSCO,PRI,3881,26327,40,1305,27672,40664,No
2018,30,VERACRUZ,73,HUATUSCO,PRD,839,26327,40,1305,27672,40664,No
2018,30,VERACRUZ,73,HUATUSCO,PVEM,1423,26327,40,1305,27672,40664,No
2018,30,VERACRUZ,73,HUATUSCO,PT,352,26327,40,1305,27672,40664,No
2018,30,VERACRUZ,73,HUATUSCO,MC,511,26327,40,1305,27672,40664,No
2018,30,VERACRUZ,73,HUATUSCO,MORENA,9903,26327,40,1305,27672,40664,No
2018,30,VERACRUZ,73,HUATUSCO,ES,488,26327,40,1305,27672,40664,No
2018,30,VERACRUZ,73,HUATUSCO,PAN_PRD_MC,225,26327,40,1305,27672,40664,Sí
2018,30,VERACRUZ,73,HUATUSCO,PAN_PRD,125,26327,40,1305,27672,40664,Sí
2018,30,VERACRUZ,73,HUATUSCO,PAN_MC,33,26327,40,1305,27672,40664,Sí
2018,30,VERACRUZ,73,HUATUSCO,PRD_MC,11,26327,40,1305,27672,40664,Sí
2018,30,VERACRUZ,73,HUATUSCO,PRI_PVEM,281,26327,40,1305,27672,40664,Sí
2018,30,VERACRUZ,77,IGNACIO DE LA LLAVE,PAN,3577,8159,14,298,8471,13054,No
2018,30,VERACRUZ,77,IGNACIO DE LA LLAVE,PRI,1968,8159,14,298,8471,13054,No
2018,30,VERACRUZ,77,IGNACIO DE LA LLAVE,PRD,105,8159,14,298,8471,13054,No
2018,30,VERACRUZ,77,IGNACIO DE LA LLAVE,PVEM,169,8159,14,298,8471,13054,No
2018,30,VERACRUZ,77,IGNACIO DE LA LLAVE,PT,110,8159,14,298,8471,13054,No
2018,30,VERACRUZ,77,IGNACIO DE LA LLAVE,MC,108,8159,14,298,8471,13054,No
2018,30,VERACRUZ,77,IGNACIO DE LA LLAVE,MORENA,1812,8159,14,298,8471,13054,No
2018,30,VERACRUZ,77,IGNACIO DE LA LLAVE,ES,38,8159,14,298,8471,13054,No
2018,30,VERACRUZ,77,IGNACIO DE LA LLAVE,PAN_PRD_MC,43,8159,14,298,8471,13054,Sí
2018,30,VERACRUZ,77,IGNACIO DE LA LLAVE,PAN_PRD,51,8159,14,298,8471,13054,Sí
2018,30,VERACRUZ,77,IGNACIO DE LA LLAVE,PAN_MC,10,8159,14,298,8471,13054,Sí
2018,30,VERACRUZ,77,IGNACIO DE LA LLAVE,PRD_MC,1,8159,14,298,8471,13054,Sí
2018,30,VERACRUZ,77,IGNACIO DE LA LLAVE,PRI_PVEM,55,8159,14,298,8471,13054,Sí
2018,30,VERACRUZ,77,IGNACIO DE LA LLAVE,PT_MORENA_ES,11,8159,14,298,8471,13054,Sí
2018,30,VERACRUZ,77,IGNACIO DE LA LLAVE,PT_MORENA,11,8159,14,298,8471,13054,Sí
2018,30,VERACRUZ,77,IGNACIO DE LA LLAVE,MORENA_ES,12,8159,14,298,8471,13054,Sí
2018,30,VERACRUZ,79,ISLA,PAN,5665,15693,4,769,16466,28743,No
2018,30,VERACRUZ,79,ISLA,PRI,1188,15693,4,769,16466,28743,No
2018,30,VERACRUZ,79,ISLA,PRD,429,15693,4,769,16466,28743,No
2018,30,VERACRUZ,79,ISLA,PVEM,315,15693,4,769,16466,28743,No
2018,30,VERACRUZ,79,ISLA,PT,680,15693,4,769,16466,28743,No
2018,30,VERACRUZ,79,ISLA,MC,312,15693,4,769,16466,28743,No
2018,30,VERACRUZ,79,ISLA,MORENA,6095,15693,4,769,16466,28743,No
2018,30,VERACRUZ,79,ISLA,ES,199,15693,4,769,16466,28743,No
2018,30,VERACRUZ,79,ISLA,PAN_PRD_MC,127,15693,4,769,16466,28743,Sí
2018,30,VERACRUZ,79,ISLA,PAN_PRD,81,15693,4,769,16466,28743,Sí
2018,30,VERACRUZ,79,ISLA,PAN_MC,34,15693,4,769,16466,28743,Sí
2018,30,VERACRUZ,79,ISLA,PRD_MC,4,15693,4,769,16466,28743,Sí
2018,30,VERACRUZ,79,ISLA,PRI_PVEM,52,15693,4,769,16466,28743,Sí
2018,30,VERACRUZ,79,ISLA,PT_MORENA_ES,170,15693,4,769,16466,28743,Sí
2018,30,VERACRUZ,79,ISLA,PT_MORENA,81,15693,4,769,16466,28743,Sí
2018,30,VERACRUZ,79,ISLA,PT_ES,8,15693,4,769,16466,28743,Sí
2018,30,VERACRUZ,79,ISLA,MORENA_ES,42,15693,4,769,16466,28743,Sí
2018,30,VERACRUZ,80,IXCATEPEC,PAN,1287,6254,4,232,6490,8795,No
2018,30,VERACRUZ,80,IXCATEPEC,PRI,900,6254,4,232,6490,8795,No
2018,30,VERACRUZ,80,IXCATEPEC,PRD,1742,6254,4,232,6490,8795,No
2018,30,VERACRUZ,80,IXCATEPEC,PVEM,240,6254,4,232,6490,8795,No
2018,30,VERACRUZ,80,IXCATEPEC,PT,87,6254,4,232,6490,8795,No
2018,30,VERACRUZ,80,IXCATEPEC,MC,76,6254,4,232,6490,8795,No
2018,30,VERACRUZ,80,IXCATEPEC,MORENA,1729,6254,4,232,6490,8795,No
2018,30,VERACRUZ,80,IXCATEPEC,ES,58,6254,4,232,6490,8795,No
2018,30,VERACRUZ,80,IXCATEPEC,PAN_PRD_MC,14,6254,4,232,6490,8795,Sí
2018,30,VERACRUZ,80,IXCATEPEC,PAN_PRD,28,6254,4,232,6490,8795,Sí
2018,30,VERACRUZ,80,IXCATEPEC,PAN_MC,2,6254,4,232,6490,8795,Sí
2018,30,VERACRUZ,80,IXCATEPEC,PRD_MC,2,6254,4,232,6490,8795,Sí
2018,30,VERACRUZ,80,IXCATEPEC,PRI_PVEM,20,6254,4,232,6490,8795,Sí
2018,30,VERACRUZ,82,IXHUATLAN DE MADERO,PAN,6956,22157,5,1201,23363,33434,No
2018,30,VERACRUZ,82,IXHUATLAN DE MADERO,PRI,3747,22157,5,1201,23363,33434,No
2018,30,VERACRUZ,82,IXHUATLAN DE MADERO,PRD,1702,22157,5,1201,23363,33434,No
2018,30,VERACRUZ,82,IXHUATLAN DE MADERO,PVEM,315,22157,5,1201,23363,33434,No
2018,30,VERACRUZ,82,IXHUATLAN DE MADERO,PT,668,22157,5,1201,23363,33434,No
2018,30,VERACRUZ,82,IXHUATLAN DE MADERO,MC,358,22157,5,1201,23363,33434,No
2018,30,VERACRUZ,82,IXHUATLAN DE MADERO,MORENA,7150,22157,5,1201,23363,33434,No
2018,30,VERACRUZ,82,IXHUATLAN DE MADERO,ES,248,22157,5,1201,23363,33434,No
2018,30,VERACRUZ,82,IXHUATLAN DE MADERO,PAN_PRD_MC,110,22157,5,1201,23363,33434,Sí
2018,30,VERACRUZ,82,IXHUATLAN DE MADERO,PAN_PRD,212,22157,5,1201,23363,33434,Sí
2018,30,VERACRUZ,82,IXHUATLAN DE MADERO,PAN_MC,25,22157,5,1201,23363,33434,Sí
2018,30,VERACRUZ,82,IXHUATLAN DE MADERO,PRD_MC,12,22157,5,1201,23363,33434,Sí
2018,30,VERACRUZ,82,IXHUATLAN DE MADERO,PRI_PVEM,56,22157,5,1201,23363,33434,Sí
2018,30,VERACRUZ,82,IXHUATLAN DE MADERO,PT_MORENA_ES,125,22157,5,1201,23363,33434,Sí
2018,30,VERACRUZ,82,IXHUATLAN DE MADERO,PT_MORENA,50,22157,5,1201,23363,33434,Sí
2018,30,VERACRUZ,82,IXHUATLAN DE MADERO,PT_ES,11,22157,5,1201,23363,33434,Sí
2018,30,VERACRUZ,82,IXHUATLAN DE MADERO,MORENA_ES,33,22157,5,1201,23363,33434,Sí
2018,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PAN,2741,9353,6,486,9845,15619,No
2018,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PRI,1383,9353,6,486,9845,15619,No
2018,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PRD,484,9353,6,486,9845,15619,No
2018,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PVEM,357,9353,6,486,9845,15619,No
2018,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PT,370,9353,6,486,9845,15619,No
2018,30,VERACRUZ,83,IXHUATLAN DEL CAFE,MC,271,9353,6,486,9845,15619,No
2018,30,VERACRUZ,83,IXHUATLAN DEL CAFE,MORENA,3244,9353,6,486,9845,15619,No
2018,30,VERACRUZ,83,IXHUATLAN DEL CAFE,ES,163,9353,6,486,9845,15619,No
2018,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PAN_PRD_MC,55,9353,6,486,9845,15619,Sí
2018,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PAN_PRD,52,9353,6,486,9845,15619,Sí
2018,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PAN_MC,9,9353,6,486,9845,15619,Sí
2018,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PRD_MC,1,9353,6,486,9845,15619,Sí
2018,30,VERACRUZ,83,IXHUATLAN DEL CAFE,PRI_PVEM,65,9353,6,486,9845,15619,Sí
2018,30,VERACRUZ,85,IXHUATLANCILLO,PAN,1258,8794,1,464,9259,14893,No
2018,30,VERACRUZ,85,IXHUATLANCILLO,PRI,488,8794,1,464,9259,14893,No
2018,30,VERACRUZ,85,IXHUATLANCILLO,PRD,1981,8794,1,464,9259,14893,No
2018,30,VERACRUZ,85,IXHUATLANCILLO,PVEM,524,8794,1,464,9259,14893,No
2018,30,VERACRUZ,85,IXHUATLANCILLO,PT,302,8794,1,464,9259,14893,No
2018,30,VERACRUZ,85,IXHUATLANCILLO,MC,194,8794,1,464,9259,14893,No
2018,30,VERACRUZ,85,IXHUATLANCILLO,MORENA,3343,8794,1,464,9259,14893,No
2018,30,VERACRUZ,85,IXHUATLANCILLO,ES,186,8794,1,464,9259,14893,No
2018,30,VERACRUZ,85,IXHUATLANCILLO,PAN_PRD_MC,90,8794,1,464,9259,14893,Sí
2018,30,VERACRUZ,85,IXHUATLANCILLO,PAN_PRD,80,8794,1,464,9259,14893,Sí
2018,30,VERACRUZ,85,IXHUATLANCILLO,PAN_MC,6,8794,1,464,9259,14893,Sí
2018,30,VERACRUZ,85,IXHUATLANCILLO,PRD_MC,15,8794,1,464,9259,14893,Sí
2018,30,VERACRUZ,85,IXHUATLANCILLO,PRI_PVEM,29,8794,1,464,9259,14893,Sí
2018,30,VERACRUZ,85,IXHUATLANCILLO,PT_MORENA_ES,98,8794,1,464,9259,14893,Sí
2018,30,VERACRUZ,85,IXHUATLANCILLO,PT_MORENA,26,8794,1,464,9259,14893,Sí
2018,30,VERACRUZ,85,IXHUATLANCILLO,PT_ES,8,8794,1,464,9259,14893,Sí
2018,30,VERACRUZ,85,IXHUATLANCILLO,MORENA_ES,34,8794,1,464,9259,14893,Sí
2018,30,VERACRUZ,87,IXTACZOQUITLAN,PAN,6673,30878,15,986,31879,46008,No
2018,30,VERACRUZ,87,IXTACZOQUITLAN,PRI,3299,30878,15,986,31879,46008,No
2018,30,VERACRUZ,87,IXTACZOQUITLAN,PRD,801,30878,15,986,31879,46008,No
2018,30,VERACRUZ,87,IXTACZOQUITLAN,PVEM,952,30878,15,986,31879,46008,No
2018,30,VERACRUZ,87,IXTACZOQUITLAN,PT,689,30878,15,986,31879,46008,No
2018,30,VERACRUZ,87,IXTACZOQUITLAN,MC,623,30878,15,986,31879,46008,No
2018,30,VERACRUZ,87,IXTACZOQUITLAN,MORENA,16105,30878,15,986,31879,46008,No
2018,30,VERACRUZ,87,IXTACZOQUITLAN,ES,469,30878,15,986,31879,46008,No
2018,30,VERACRUZ,87,IXTACZOQUITLAN,PAN_PRD_MC,129,30878,15,986,31879,46008,Sí
2018,30,VERACRUZ,87,IXTACZOQUITLAN,PAN_PRD,70,30878,15,986,31879,46008,Sí
2018,30,VERACRUZ,87,IXTACZOQUITLAN,PAN_MC,25,30878,15,986,31879,46008,Sí
2018,30,VERACRUZ,87,IXTACZOQUITLAN,PRD_MC,8,30878,15,986,31879,46008,Sí
2018,30,VERACRUZ,87,IXTACZOQUITLAN,PRI_PVEM,92,30878,15,986,31879,46008,Sí
2018,30,VERACRUZ,87,IXTACZOQUITLAN,PT_MORENA_ES,307,30878,15,986,31879,46008,Sí
2018,30,VERACRUZ,87,IXTACZOQUITLAN,PT_MORENA,114,30878,15,986,31879,46008,Sí
