Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2015,22,QUERETARO,3,CADEREYTA DE MONTES,PRI_PT,62,27772,15,1267,29054,46624,Sí
2015,22,QUERETARO,3,CADEREYTA DE MONTES,Candidatura Independiente,6659,27772,15,1267,29054,46624,No
2015,22,QUERETARO,4,COLON,PAN,9682,24871,11,989,25871,39490,No
2015,22,QUERETARO,4,COLON,PRI,7788,24871,11,989,25871,39490,No
2015,22,QUERETARO,4,COLON,PRD,563,24871,11,989,25871,39490,No
2015,22,QUERETARO,4,COLON,MC,4261,24871,11,989,25871,39490,No
2015,22,QUERETARO,4,COLON,PVEM,1295,24871,11,989,25871,39490,No
2015,22,QUERETARO,4,COLON,ES,413,24871,11,989,25871,39490,No
2015,22,QUERETARO,4,COLON,MORENA,299,24871,11,989,25871,39490,No
2015,22,QUERETARO,4,COLON,PH,273,24871,11,989,25871,39490,No
2015,22,QUERETARO,4,COLON,PT,297,24871,11,989,25871,39490,No
2015,22,QUERETARO,5,CORREGIDORA,PAN,34164,63008,77,2520,65605,113775,No
2015,22,QUERETARO,5,CORREGIDORA,PRI,15144,63008,77,2520,65605,113775,No
2015,22,QUERETARO,5,CORREGIDORA,PRD,1741,63008,77,2520,65605,113775,No
2015,22,QUERETARO,5,CORREGIDORA,MC,537,63008,77,2520,65605,113775,No
2015,22,QUERETARO,5,CORREGIDORA,NUAL,962,63008,77,2520,65605,113775,No
2015,22,QUERETARO,5,CORREGIDORA,PVEM,998,63008,77,2520,65605,113775,No
2015,22,QUERETARO,5,CORREGIDORA,ES,1383,63008,77,2520,65605,113775,No
2015,22,QUERETARO,5,CORREGIDORA,MORENA,2753,63008,77,2520,65605,113775,No
2015,22,QUERETARO,5,CORREGIDORA,PH,1289,63008,77,2520,65605,113775,No
2015,22,QUERETARO,5,CORREGIDORA,PT,593,63008,77,2520,65605,113775,No
2015,22,QUERETARO,5,CORREGIDORA,PRI_NVA_ALIANZA_PVEM,363,63008,77,2520,65605,113775,Sí
2015,22,QUERETARO,5,CORREGIDORA,PRI_NVA_ALIANZA,74,63008,77,2520,65605,113775,Sí
2015,22,QUERETARO,5,CORREGIDORA,PRI_PVEM,269,63008,77,2520,65605,113775,Sí
2015,22,QUERETARO,5,CORREGIDORA,NVA_ALIANZA_PVEM,18,63008,77,2520,65605,113775,Sí
2015,22,QUERETARO,5,CORREGIDORA,Candidatura Independiente,2720,63008,77,2520,65605,113775,No
2015,22,QUERETARO,6,EL MARQUES,PAN,22848,54621,115,1375,56111,88846,No
2015,22,QUERETARO,6,EL MARQUES,PRI,23060,54621,115,1375,56111,88846,No
2015,22,QUERETARO,6,EL MARQUES,PRD,1461,54621,115,1375,56111,88846,No
2015,22,QUERETARO,6,EL MARQUES,MC,603,54621,115,1375,56111,88846,No
2015,22,QUERETARO,6,EL MARQUES,NUAL,606,54621,115,1375,56111,88846,No
2015,22,QUERETARO,6,EL MARQUES,PVEM,1330,54621,115,1375,56111,88846,No
2015,22,QUERETARO,6,EL MARQUES,ES,800,54621,115,1375,56111,88846,No
2015,22,QUERETARO,6,EL MARQUES,MORENA,1688,54621,115,1375,56111,88846,No
2015,22,QUERETARO,6,EL MARQUES,PT,1043,54621,115,1375,56111,88846,No
2015,22,QUERETARO,6,EL MARQUES,PRI_NVA_ALIANZA_PVEM,224,54621,115,1375,56111,88846,Sí
2015,22,QUERETARO,6,EL MARQUES,PRI_NVA_ALIANZA,50,54621,115,1375,56111,88846,Sí
2015,22,QUERETARO,6,EL MARQUES,PRI_PVEM,319,54621,115,1375,56111,88846,Sí
2015,22,QUERETARO,6,EL MARQUES,NVA_ALIANZA_PVEM,22,54621,115,1375,56111,88846,Sí
2015,22,QUERETARO,6,EL MARQUES,Candidatura Independiente,567,54621,115,1375,56111,88846,No
2015,22,QUERETARO,7,EZEQUIEL MONTES,PAN,4517,18262,7,540,18809,28020,No
2015,22,QUERETARO,7,EZEQUIEL MONTES,PRI,5289,18262,7,540,18809,28020,No
2015,22,QUERETARO,7,EZEQUIEL MONTES,PRD,1409,18262,7,540,18809,28020,No
2015,22,QUERETARO,7,EZEQUIEL MONTES,MC,487,18262,7,540,18809,28020,No
2015,22,QUERETARO,7,EZEQUIEL MONTES,NUAL,122,18262,7,540,18809,28020,No
2015,22,QUERETARO,7,EZEQUIEL MONTES,PVEM,1816,18262,7,540,18809,28020,No
2015,22,QUERETARO,7,EZEQUIEL MONTES,ES,72,18262,7,540,18809,28020,No
2015,22,QUERETARO,7,EZEQUIEL MONTES,MORENA,611,18262,7,540,18809,28020,No
2015,22,QUERETARO,7,EZEQUIEL MONTES,PH,420,18262,7,540,18809,28020,No
2015,22,QUERETARO,7,EZEQUIEL MONTES,PT,78,18262,7,540,18809,28020,No
2015,22,QUERETARO,7,EZEQUIEL MONTES,PRI_NVA_ALIANZA_PT,42,18262,7,540,18809,28020,Sí
2015,22,QUERETARO,7,EZEQUIEL MONTES,PRI_NVA_ALIANZA,26,18262,7,540,18809,28020,Sí
2015,22,QUERETARO,7,EZEQUIEL MONTES,PRI_PT,19,18262,7,540,18809,28020,Sí
2015,22,QUERETARO,7,EZEQUIEL MONTES,NVA_ALIANZA_PT,1,18262,7,540,18809,28020,Sí
2015,22,QUERETARO,7,EZEQUIEL MONTES,Candidatura Independiente,553,18262,7,540,18809,28020,No
2015,22,QUERETARO,7,EZEQUIEL MONTES,Candidatura Independiente,2800,18262,7,540,18809,28020,No
2015,22,QUERETARO,8,HUIMILPAN,PAN,3147,9766,319,600,10685,25116,No
2015,22,QUERETARO,8,HUIMILPAN,PRI,3119,9766,319,600,10685,25116,No
2015,22,QUERETARO,8,HUIMILPAN,PRD,529,9766,319,600,10685,25116,No
2015,22,QUERETARO,8,HUIMILPAN,NUAL,392,9766,319,600,10685,25116,No
2015,22,QUERETARO,8,HUIMILPAN,PVEM,126,9766,319,600,10685,25116,No
2015,22,QUERETARO,8,HUIMILPAN,ES,1263,9766,319,600,10685,25116,No
2015,22,QUERETARO,8,HUIMILPAN,MORENA,158,9766,319,600,10685,25116,No
2015,22,QUERETARO,8,HUIMILPAN,PT,127,9766,319,600,10685,25116,No
2015,22,QUERETARO,8,HUIMILPAN,PRI_NVA_ALIANZA_PVEM,359,9766,319,600,10685,25116,Sí
2015,22,QUERETARO,8,HUIMILPAN,PRI_NVA_ALIANZA,130,9766,319,600,10685,25116,Sí
2015,22,QUERETARO,8,HUIMILPAN,PRI_PVEM,91,9766,319,600,10685,25116,Sí
2015,22,QUERETARO,8,HUIMILPAN,NVA_ALIANZA_PVEM,8,9766,319,600,10685,25116,Sí
2015,22,QUERETARO,8,HUIMILPAN,PAN_PRD,317,9766,319,600,10685,25116,Sí
2015,22,QUERETARO,9,JALPAN DE SERRA,PAN,6649,12778,2,417,13197,19170,No
2015,22,QUERETARO,9,JALPAN DE SERRA,PRI,5467,12778,2,417,13197,19170,No
2015,22,QUERETARO,9,JALPAN DE SERRA,PRD,136,12778,2,417,13197,19170,No
2015,22,QUERETARO,9,JALPAN DE SERRA,NUAL,100,12778,2,417,13197,19170,No
2015,22,QUERETARO,9,JALPAN DE SERRA,PVEM,52,12778,2,417,13197,19170,No
2015,22,QUERETARO,9,JALPAN DE SERRA,ES,142,12778,2,417,13197,19170,No
2015,22,QUERETARO,9,JALPAN DE SERRA,MORENA,159,12778,2,417,13197,19170,No
2015,22,QUERETARO,9,JALPAN DE SERRA,PT,32,12778,2,417,13197,19170,No
2015,22,QUERETARO,9,JALPAN DE SERRA,PRI_PT,41,12778,2,417,13197,19170,Sí
2015,22,QUERETARO,10,LANDA DE MATAMOROS,PAN,4656,9823,1,395,10219,14989,No
2015,22,QUERETARO,10,LANDA DE MATAMOROS,PRI,4534,9823,1,395,10219,14989,No
2015,22,QUERETARO,10,LANDA DE MATAMOROS,NUAL,288,9823,1,395,10219,14989,No
2015,22,QUERETARO,10,LANDA DE MATAMOROS,PVEM,188,9823,1,395,10219,14989,No
2015,22,QUERETARO,10,LANDA DE MATAMOROS,MORENA,95,9823,1,395,10219,14989,No
2015,22,QUERETARO,10,LANDA DE MATAMOROS,PT,37,9823,1,395,10219,14989,No
2015,22,QUERETARO,10,LANDA DE MATAMOROS,PRI_PT,25,9823,1,395,10219,14989,Sí
2015,22,QUERETARO,11,PEDRO ESCOBEDO,PAN,6581,29226,9,945,30180,46464,No
2015,22,QUERETARO,11,PEDRO ESCOBEDO,PRI,9429,29226,9,945,30180,46464,No
2015,22,QUERETARO,11,PEDRO ESCOBEDO,PRD,9303,29226,9,945,30180,46464,No
2015,22,QUERETARO,11,PEDRO ESCOBEDO,MC,1142,29226,9,945,30180,46464,No
2015,22,QUERETARO,11,PEDRO ESCOBEDO,NUAL,340,29226,9,945,30180,46464,No
2015,22,QUERETARO,11,PEDRO ESCOBEDO,PVEM,428,29226,9,945,30180,46464,No
2015,22,QUERETARO,11,PEDRO ESCOBEDO,ES,307,29226,9,945,30180,46464,No
2015,22,QUERETARO,11,PEDRO ESCOBEDO,MORENA,1367,29226,9,945,30180,46464,No
2015,22,QUERETARO,11,PEDRO ESCOBEDO,PT,175,29226,9,945,30180,46464,No
2015,22,QUERETARO,11,PEDRO ESCOBEDO,PRI_PVEM_PT,14,29226,9,945,30180,46464,Sí
2015,22,QUERETARO,11,PEDRO ESCOBEDO,PRI_NVA_ALIANZA_PT,3,29226,9,945,30180,46464,Sí
2015,22,QUERETARO,11,PEDRO ESCOBEDO,PRI_NVA_ALIANZA,26,29226,9,945,30180,46464,Sí
2015,22,QUERETARO,11,PEDRO ESCOBEDO,PRI_PVEM,83,29226,9,945,30180,46464,Sí
2015,22,QUERETARO,11,PEDRO ESCOBEDO,PRI_PT,12,29226,9,945,30180,46464,Sí
2015,22,QUERETARO,11,PEDRO ESCOBEDO,NVA_ALIANZA_PVEM,9,29226,9,945,30180,46464,Sí
2015,22,QUERETARO,11,PEDRO ESCOBEDO,NVA_ALIANZA_PT,1,29226,9,945,30180,46464,Sí
2015,22,QUERETARO,11,PEDRO ESCOBEDO,PVEM_PT,6,29226,9,945,30180,46464,Sí
2015,22,QUERETARO,13,PINAL DE AMOLES,PAN,6939,11933,1,475,12409,18555,No
2015,22,QUERETARO,13,PINAL DE AMOLES,PRI,4299,11933,1,475,12409,18555,No
2015,22,QUERETARO,13,PINAL DE AMOLES,PRD,222,11933,1,475,12409,18555,No
2015,22,QUERETARO,13,PINAL DE AMOLES,MC,128,11933,1,475,12409,18555,No
2015,22,QUERETARO,13,PINAL DE AMOLES,NUAL,63,11933,1,475,12409,18555,No
2015,22,QUERETARO,13,PINAL DE AMOLES,PVEM,65,11933,1,475,12409,18555,No
2015,22,QUERETARO,13,PINAL DE AMOLES,ES,22,11933,1,475,12409,18555,No
2015,22,QUERETARO,13,PINAL DE AMOLES,MORENA,146,11933,1,475,12409,18555,No
2015,22,QUERETARO,13,PINAL DE AMOLES,PT,25,11933,1,475,12409,18555,No
2015,22,QUERETARO,13,PINAL DE AMOLES,PRI_PT,24,11933,1,475,12409,18555,Sí
2015,22,QUERETARO,14,QUERETARO,PAN,172578,327646,353,12121,340120,650827,No
2015,22,QUERETARO,14,QUERETARO,PRI,95845,327646,353,12121,340120,650827,No
2015,22,QUERETARO,14,QUERETARO,PRD,6888,327646,353,12121,340120,650827,No
2015,22,QUERETARO,14,QUERETARO,MC,5575,327646,353,12121,340120,650827,No
2015,22,QUERETARO,14,QUERETARO,NUAL,4531,327646,353,12121,340120,650827,No
2015,22,QUERETARO,14,QUERETARO,PVEM,6626,327646,353,12121,340120,650827,No
2015,22,QUERETARO,14,QUERETARO,ES,6381,327646,353,12121,340120,650827,No
2015,22,QUERETARO,14,QUERETARO,MORENA,15838,327646,353,12121,340120,650827,No
2015,22,QUERETARO,14,QUERETARO,PH,6095,327646,353,12121,340120,650827,No
2015,22,QUERETARO,14,QUERETARO,PT,3851,327646,353,12121,340120,650827,No
2015,22,QUERETARO,14,QUERETARO,PRI_NVA_ALIANZA_PVEM,1554,327646,353,12121,340120,650827,Sí
2015,22,QUERETARO,14,QUERETARO,PRI_NVA_ALIANZA,364,327646,353,12121,340120,650827,Sí
2015,22,QUERETARO,14,QUERETARO,PRI_PVEM,1406,327646,353,12121,340120,650827,Sí
2015,22,QUERETARO,14,QUERETARO,NVA_ALIANZA_PVEM,114,327646,353,12121,340120,650827,Sí
2015,22,QUERETARO,15,SAN JOAQUIN,PAN,1722,4106,2,167,4275,6317,No
2015,22,QUERETARO,15,SAN JOAQUIN,PRI,1958,4106,2,167,4275,6317,No
2015,22,QUERETARO,15,SAN JOAQUIN,PRD,181,4106,2,167,4275,6317,No
2015,22,QUERETARO,15,SAN JOAQUIN,NUAL,145,4106,2,167,4275,6317,No
2015,22,QUERETARO,15,SAN JOAQUIN,MORENA,55,4106,2,167,4275,6317,No
2015,22,QUERETARO,15,SAN JOAQUIN,PT,22,4106,2,167,4275,6317,No
2015,22,QUERETARO,15,SAN JOAQUIN,PRI_PT,23,4106,2,167,4275,6317,Sí
2015,22,QUERETARO,16,SAN JUAN DEL RIO,PAN,40600,95192,101,3195,98488,183073,No
2015,22,QUERETARO,16,SAN JUAN DEL RIO,PRI,32031,95192,101,3195,98488,183073,No
2015,22,QUERETARO,16,SAN JUAN DEL RIO,PRD,1504,95192,101,3195,98488,183073,No
2015,22,QUERETARO,16,SAN JUAN DEL RIO,MC,987,95192,101,3195,98488,183073,No
2015,22,QUERETARO,16,SAN JUAN DEL RIO,NUAL,1507,95192,101,3195,98488,183073,No
2015,22,QUERETARO,16,SAN JUAN DEL RIO,PVEM,2035,95192,101,3195,98488,183073,No
2015,22,QUERETARO,16,SAN JUAN DEL RIO,ES,2261,95192,101,3195,98488,183073,No
2015,22,QUERETARO,16,SAN JUAN DEL RIO,MORENA,2536,95192,101,3195,98488,183073,No
2015,22,QUERETARO,16,SAN JUAN DEL RIO,PH,8964,95192,101,3195,98488,183073,No
2015,22,QUERETARO,16,SAN JUAN DEL RIO,PT,1275,95192,101,3195,98488,183073,No
2015,22,QUERETARO,16,SAN JUAN DEL RIO,PRI_NVA_ALIANZA_PVEM,703,95192,101,3195,98488,183073,Sí
2015,22,QUERETARO,16,SAN JUAN DEL RIO,PRI_NVA_ALIANZA,98,95192,101,3195,98488,183073,Sí
2015,22,QUERETARO,16,SAN JUAN DEL RIO,PRI_PVEM,661,95192,101,3195,98488,183073,Sí
2015,22,QUERETARO,16,SAN JUAN DEL RIO,NVA_ALIANZA_PVEM,30,95192,101,3195,98488,183073,Sí
2015,22,QUERETARO,17,TEQUISQUIAPAN,PAN,5279,30673,18,1212,31903,47927,No
2015,22,QUERETARO,17,TEQUISQUIAPAN,PRI,8152,30673,18,1212,31903,47927,No
2015,22,QUERETARO,17,TEQUISQUIAPAN,PRD,710,30673,18,1212,31903,47927,No
2015,22,QUERETARO,17,TEQUISQUIAPAN,MC,1211,30673,18,1212,31903,47927,No
2015,22,QUERETARO,17,TEQUISQUIAPAN,NUAL,560,30673,18,1212,31903,47927,No
2015,22,QUERETARO,17,TEQUISQUIAPAN,PVEM,11173,30673,18,1212,31903,47927,No
2015,22,QUERETARO,17,TEQUISQUIAPAN,ES,988,30673,18,1212,31903,47927,No
2015,22,QUERETARO,17,TEQUISQUIAPAN,MORENA,1875,30673,18,1212,31903,47927,No
2015,22,QUERETARO,17,TEQUISQUIAPAN,PT,200,30673,18,1212,31903,47927,No
2015,22,QUERETARO,17,TEQUISQUIAPAN,PRI_PT,230,30673,18,1212,31903,47927,Sí
2015,22,QUERETARO,17,TEQUISQUIAPAN,NVA_ALIANZA_PVEM,295,30673,18,1212,31903,47927,Sí
2015,24,SAN LUIS POTOSI,1,AHUALULCO,PAN,2547,9227,1,239,9466,13632,No
2015,24,SAN LUIS POTOSI,1,AHUALULCO,PRI,1399,9227,1,239,9466,13632,No
2015,24,SAN LUIS POTOSI,1,AHUALULCO,PRD,2376,9227,1,239,9466,13632,No
2015,24,SAN LUIS POTOSI,1,AHUALULCO,PT,336,9227,1,239,9466,13632,No
2015,24,SAN LUIS POTOSI,1,AHUALULCO,PVEM,154,9227,1,239,9466,13632,No
2015,24,SAN LUIS POTOSI,1,AHUALULCO,PCP,972,9227,1,239,9466,13632,No
2015,24,SAN LUIS POTOSI,1,AHUALULCO,MC,51,9227,1,239,9466,13632,No
2015,24,SAN LUIS POTOSI,1,AHUALULCO,NUAL,98,9227,1,239,9466,13632,No
2015,24,SAN LUIS POTOSI,1,AHUALULCO,MORENA,32,9227,1,239,9466,13632,No
2015,24,SAN LUIS POTOSI,1,AHUALULCO,PAN_MC,258,9227,1,239,9466,13632,Sí
2015,24,SAN LUIS POTOSI,1,AHUALULCO,PRI_PVEM,315,9227,1,239,9466,13632,Sí
2015,24,SAN LUIS POTOSI,1,AHUALULCO,PRD_PT_NVA_ALIANZA,688,9227,1,239,9466,13632,Sí
2015,24,SAN LUIS POTOSI,2,ALAQUINES,PAN,1838,4268,1,96,4364,6125,No
2015,24,SAN LUIS POTOSI,2,ALAQUINES,PRI,1622,4268,1,96,4364,6125,No
2015,24,SAN LUIS POTOSI,2,ALAQUINES,PT,120,4268,1,96,4364,6125,No
2015,24,SAN LUIS POTOSI,2,ALAQUINES,NUAL,214,4268,1,96,4364,6125,No
2015,24,SAN LUIS POTOSI,2,ALAQUINES,MORENA,80,4268,1,96,4364,6125,No
2015,24,SAN LUIS POTOSI,2,ALAQUINES,PAN_PT,212,4268,1,96,4364,6125,Sí
2015,24,SAN LUIS POTOSI,2,ALAQUINES,PRI_NVA_ALIANZA,181,4268,1,96,4364,6125,Sí
2015,24,SAN LUIS POTOSI,3,AQUISMON,PAN,8579,21895,7,875,22770,29628,No
2015,24,SAN LUIS POTOSI,3,AQUISMON,PRI,9481,21895,7,875,22770,29628,No
2015,24,SAN LUIS POTOSI,3,AQUISMON,PRD,747,21895,7,875,22770,29628,No
2015,24,SAN LUIS POTOSI,3,AQUISMON,PT,90,21895,7,875,22770,29628,No
2015,24,SAN LUIS POTOSI,3,AQUISMON,PVEM,155,21895,7,875,22770,29628,No
2015,24,SAN LUIS POTOSI,3,AQUISMON,MC,827,21895,7,875,22770,29628,No
2015,24,SAN LUIS POTOSI,3,AQUISMON,NUAL,86,21895,7,875,22770,29628,No
2015,24,SAN LUIS POTOSI,3,AQUISMON,PAN_PRD_PT,900,21895,7,875,22770,29628,Sí
2015,24,SAN LUIS POTOSI,3,AQUISMON,PRI_PVEM_NVA_ALIANZA,1023,21895,7,875,22770,29628,Sí
2015,24,SAN LUIS POTOSI,7,CEDRAL,PAN,2831,7719,1,153,7872,13154,No
2015,24,SAN LUIS POTOSI,7,CEDRAL,PRI,3107,7719,1,153,7872,13154,No
2015,24,SAN LUIS POTOSI,7,CEDRAL,PVEM,361,7719,1,153,7872,13154,No
2015,24,SAN LUIS POTOSI,7,CEDRAL,NUAL,860,7719,1,153,7872,13154,No
2015,24,SAN LUIS POTOSI,7,CEDRAL,MORENA,110,7719,1,153,7872,13154,No
2015,24,SAN LUIS POTOSI,7,CEDRAL,ES,44,7719,1,153,7872,13154,No
2015,24,SAN LUIS POTOSI,7,CEDRAL,PRI_PVEM,405,7719,1,153,7872,13154,Sí
2015,24,SAN LUIS POTOSI,8,CERRITOS,PAN,3258,9833,3,218,10051,16907,No
2015,24,SAN LUIS POTOSI,8,CERRITOS,PRI,2120,9833,3,218,10051,16907,No
2015,24,SAN LUIS POTOSI,8,CERRITOS,PRD,255,9833,3,218,10051,16907,No
2015,24,SAN LUIS POTOSI,8,CERRITOS,PT,487,9833,3,218,10051,16907,No
2015,24,SAN LUIS POTOSI,8,CERRITOS,PVEM,2366,9833,3,218,10051,16907,No
2015,24,SAN LUIS POTOSI,8,CERRITOS,PCP,588,9833,3,218,10051,16907,No
2015,24,SAN LUIS POTOSI,8,CERRITOS,NUAL,132,9833,3,218,10051,16907,No
2015,24,SAN LUIS POTOSI,8,CERRITOS,PH,497,9833,3,218,10051,16907,No
2015,24,SAN LUIS POTOSI,8,CERRITOS,ES,25,9833,3,218,10051,16907,No
2015,24,SAN LUIS POTOSI,8,CERRITOS,PRI_NVA_ALIANZA,102,9833,3,218,10051,16907,Sí
2015,24,SAN LUIS POTOSI,9,CERRO DE SAN PEDRO,PAN,748,2641,7,69,2710,3466,No
2015,24,SAN LUIS POTOSI,9,CERRO DE SAN PEDRO,PRI,1041,2641,7,69,2710,3466,No
2015,24,SAN LUIS POTOSI,9,CERRO DE SAN PEDRO,PRD,146,2641,7,69,2710,3466,No
2015,24,SAN LUIS POTOSI,9,CERRO DE SAN PEDRO,PVEM,381,2641,7,69,2710,3466,No
2015,24,SAN LUIS POTOSI,9,CERRO DE SAN PEDRO,PCP,71,2641,7,69,2710,3466,No
2015,24,SAN LUIS POTOSI,9,CERRO DE SAN PEDRO,MC,13,2641,7,69,2710,3466,No
2015,24,SAN LUIS POTOSI,9,CERRO DE SAN PEDRO,NUAL,79,2641,7,69,2710,3466,No
2015,24,SAN LUIS POTOSI,9,CERRO DE SAN PEDRO,MORENA,44,2641,7,69,2710,3466,No
2015,24,SAN LUIS POTOSI,9,CERRO DE SAN PEDRO,PAN_PCP,17,2641,7,69,2710,3466,Sí
2015,24,SAN LUIS POTOSI,9,CERRO DE SAN PEDRO,PRI_NVA_ALIANZA,91,2641,7,69,2710,3466,Sí
2015,24,SAN LUIS POTOSI,9,CERRO DE SAN PEDRO,PRD_MC,3,2641,7,69,2710,3466,Sí
2015,24,SAN LUIS POTOSI,10,CIUDAD DEL MAIZ,PAN,4708,13792,1,286,14078,22682,No
2015,24,SAN LUIS POTOSI,10,CIUDAD DEL MAIZ,PRI,5377,13792,1,286,14078,22682,No
2015,24,SAN LUIS POTOSI,10,CIUDAD DEL MAIZ,PRD,902,13792,1,286,14078,22682,No
2015,24,SAN LUIS POTOSI,10,CIUDAD DEL MAIZ,PT,858,13792,1,286,14078,22682,No
2015,24,SAN LUIS POTOSI,10,CIUDAD DEL MAIZ,PVEM,131,13792,1,286,14078,22682,No
2015,24,SAN LUIS POTOSI,10,CIUDAD DEL MAIZ,PCP,192,13792,1,286,14078,22682,No
2015,24,SAN LUIS POTOSI,10,CIUDAD DEL MAIZ,NUAL,172,13792,1,286,14078,22682,No
2015,24,SAN LUIS POTOSI,10,CIUDAD DEL MAIZ,MORENA,23,13792,1,286,14078,22682,No
2015,24,SAN LUIS POTOSI,10,CIUDAD DEL MAIZ,PRI_PVEM_NVA_ALIANZA,831,13792,1,286,14078,22682,Sí
2015,24,SAN LUIS POTOSI,10,CIUDAD DEL MAIZ,PRD_PT_PCP,340,13792,1,286,14078,22682,Sí
2015,24,SAN LUIS POTOSI,10,CIUDAD DEL MAIZ,Candidatura Independiente,257,13792,1,286,14078,22682,No
2015,24,SAN LUIS POTOSI,11,CIUDAD FERNANDEZ,PAN,3614,18334,13,528,18862,32995,No
2015,24,SAN LUIS POTOSI,11,CIUDAD FERNANDEZ,PRI,4858,18334,13,528,18862,32995,No
2015,24,SAN LUIS POTOSI,11,CIUDAD FERNANDEZ,PRD,247,18334,13,528,18862,32995,No
2015,24,SAN LUIS POTOSI,11,CIUDAD FERNANDEZ,PVEM,4446,18334,13,528,18862,32995,No
2015,24,SAN LUIS POTOSI,11,CIUDAD FERNANDEZ,PCP,2699,18334,13,528,18862,32995,No
2015,24,SAN LUIS POTOSI,11,CIUDAD FERNANDEZ,MC,1030,18334,13,528,18862,32995,No
2015,24,SAN LUIS POTOSI,11,CIUDAD FERNANDEZ,NUAL,457,18334,13,528,18862,32995,No
2015,24,SAN LUIS POTOSI,11,CIUDAD FERNANDEZ,MORENA,613,18334,13,528,18862,32995,No
2015,24,SAN LUIS POTOSI,11,CIUDAD FERNANDEZ,PH,255,18334,13,528,18862,32995,No
2015,24,SAN LUIS POTOSI,11,CIUDAD FERNANDEZ,PRD_MC,102,18334,13,528,18862,32995,Sí
2015,24,SAN LUIS POTOSI,13,CIUDAD VALLES,PAN,16422,56049,60,1852,57901,123376,No
2015,24,SAN LUIS POTOSI,13,CIUDAD VALLES,PRI,17874,56049,60,1852,57901,123376,No
2015,24,SAN LUIS POTOSI,13,CIUDAD VALLES,PRD,8859,56049,60,1852,57901,123376,No
2015,24,SAN LUIS POTOSI,13,CIUDAD VALLES,PT,576,56049,60,1852,57901,123376,No
2015,24,SAN LUIS POTOSI,13,CIUDAD VALLES,PVEM,1646,56049,60,1852,57901,123376,No
2015,24,SAN LUIS POTOSI,13,CIUDAD VALLES,PCP,910,56049,60,1852,57901,123376,No
2015,24,SAN LUIS POTOSI,13,CIUDAD VALLES,MC,1431,56049,60,1852,57901,123376,No
2015,24,SAN LUIS POTOSI,13,CIUDAD VALLES,NUAL,1270,56049,60,1852,57901,123376,No
2015,24,SAN LUIS POTOSI,13,CIUDAD VALLES,MORENA,2008,56049,60,1852,57901,123376,No
2015,24,SAN LUIS POTOSI,13,CIUDAD VALLES,PH,1982,56049,60,1852,57901,123376,No
2015,24,SAN LUIS POTOSI,13,CIUDAD VALLES,ES,1086,56049,60,1852,57901,123376,No
2015,24,SAN LUIS POTOSI,13,CIUDAD VALLES,PAN_MC,342,56049,60,1852,57901,123376,Sí
2015,24,SAN LUIS POTOSI,13,CIUDAD VALLES,PRI_PVEM_NVA_ALIANZA,1583,56049,60,1852,57901,123376,Sí
2015,24,SAN LUIS POTOSI,16,EBANO,PAN,7577,17818,10,407,18225,29017,No
2015,24,SAN LUIS POTOSI,16,EBANO,PRI,5298,17818,10,407,18225,29017,No
2015,24,SAN LUIS POTOSI,16,EBANO,PRD,1668,17818,10,407,18225,29017,No
2015,24,SAN LUIS POTOSI,16,EBANO,PT,665,17818,10,407,18225,29017,No
2015,24,SAN LUIS POTOSI,16,EBANO,PVEM,227,17818,10,407,18225,29017,No
2015,24,SAN LUIS POTOSI,16,EBANO,PCP,82,17818,10,407,18225,29017,No
2015,24,SAN LUIS POTOSI,16,EBANO,NUAL,443,17818,10,407,18225,29017,No
2015,24,SAN LUIS POTOSI,16,EBANO,MORENA,844,17818,10,407,18225,29017,No
2015,24,SAN LUIS POTOSI,16,EBANO,ES,228,17818,10,407,18225,29017,No
2015,24,SAN LUIS POTOSI,16,EBANO,PRI_PVEM_NVA_ALIANZA,576,17818,10,407,18225,29017,Sí
2015,24,SAN LUIS POTOSI,16,EBANO,PRD_PCP,80,17818,10,407,18225,29017,Sí
2015,24,SAN LUIS POTOSI,16,EBANO,Candidatura Independiente,120,17818,10,407,18225,29017,No
2015,24,SAN LUIS POTOSI,17,GUADALCAZAR,PAN,1404,12552,1,553,13105,18108,No
2015,24,SAN LUIS POTOSI,17,GUADALCAZAR,PRI,4306,12552,1,553,13105,18108,No
2015,24,SAN LUIS POTOSI,17,GUADALCAZAR,PRD,83,12552,1,553,13105,18108,No
2015,24,SAN LUIS POTOSI,17,GUADALCAZAR,PT,44,12552,1,553,13105,18108,No
2015,24,SAN LUIS POTOSI,17,GUADALCAZAR,PVEM,4746,12552,1,553,13105,18108,No
2015,24,SAN LUIS POTOSI,17,GUADALCAZAR,PCP,1189,12552,1,553,13105,18108,No
2015,24,SAN LUIS POTOSI,17,GUADALCAZAR,MC,29,12552,1,553,13105,18108,No
2015,24,SAN LUIS POTOSI,17,GUADALCAZAR,NUAL,178,12552,1,553,13105,18108,No
2015,24,SAN LUIS POTOSI,17,GUADALCAZAR,PAN_PT_MC,120,12552,1,553,13105,18108,Sí
2015,24,SAN LUIS POTOSI,17,GUADALCAZAR,PRI_NVA_ALIANZA,452,12552,1,553,13105,18108,Sí
